----system---- ---load-avg--- -dsk/total- ------memory-usage-----
     time     | 1m   5m  15m | read  writ| used  free  buff  cach
12-10 23:42:26|14.1 12.9 12.0|   0    10k|1096M  111G  110M 13.1G
12-10 23:42:28|14.1 12.9 12.0|   0     0 |1096M  111G  110M 13.1G
12-10 23:42:30|13.2 12.7 11.9|   0     0 |1096M  111G  110M 13.1G
12-10 23:42:32|13.2 12.7 11.9|   0  6144B|1096M  111G  110M 13.1G
12-10 23:42:34|13.8 12.8 12.0|   0     0 |1096M  111G  110M 13.1G
12-10 23:42:36|13.8 12.8 12.0|   0     0 |1096M  111G  110M 13.1G
12-10 23:42:38|13.8 12.8 12.0|   0  8192B|1096M  111G  110M 13.1G
12-10 23:42:40|13.7 12.8 12.0|   0  6144B|1096M  111G  110M 13.1G
12-10 23:42:42|13.7 12.8 12.0|   0     0 |1096M  111G  110M 13.1G
12-10 23:42:44|13.2 12.8 11.9|   0    12k|1096M  111G  110M 13.1G
12-10 23:42:46|13.2 12.8 11.9|   0  6144B|1096M  111G  110M 13.1G
12-10 23:42:48|13.2 12.8 11.9|   0     0 |1096M  111G  110M 13.1G
12-10 23:42:50|13.0 12.7 11.9|   0  6144B|1096M  111G  110M 13.1G
12-10 23:42:52|13.0 12.7 11.9|   0     0 |1096M  111G  110M 13.1G
12-10 23:42:54|13.6 12.8 12.0|   0     0 |1096M  111G  110M 13.1G
12-10 23:42:56|13.6 12.8 12.0|   0  8192B|1096M  111G  110M 13.1G
12-10 23:42:58|13.6 12.8 12.0|   0     0 |1096M  111G  110M 13.1G
12-10 23:43:00|13.1 12.8 12.0|   0     0 |1096M  111G  110M 13.1G
12-10 23:43:02|13.1 12.8 12.0|   0  8192B|1096M  111G  110M 13.1G
12-10 23:43:04|13.4 12.8 12.0|   0     0 |1096M  111G  110M 13.1G
12-10 23:43:06|13.4 12.8 12.0|   0     0 |1096M  111G  110M 13.1G
12-10 23:43:08|13.4 12.8 12.0|   0  8192B|1096M  111G  110M 13.1G
12-10 23:43:10|12.4 12.6 11.9|   0     0 |1096M  111G  110M 13.1G
12-10 23:43:12|12.4 12.6 11.9|   0     0 |1096M  111G  110M 13.1G
12-10 23:43:14|13.0 12.8 12.0|   0  6144B|1096M  111G  110M 13.1G
12-10 23:43:16|13.0 12.8 12.0|   0     0 |1096M  111G  110M 13.1G
12-10 23:43:18|13.0 12.8 12.0|   0     0 |1096M  111G  110M 13.1G
12-10 23:43:20|12.9 12.7 12.0|   0  8192B|1096M  111G  110M 13.1G
12-10 23:43:22|12.9 12.7 12.0|   0  8192B|1096M  111G  110M 13.1G
12-10 23:43:24|12.6 12.7 12.0|   0     0 |1096M  111G  110M 13.1G
12-10 23:43:26|12.6 12.7 12.0|   0    12k|1096M  111G  110M 13.1G
12-10 23:43:28|12.6 12.7 12.0|   0     0 |1096M  111G  110M 13.1G
12-10 23:43:30|12.4 12.6 11.9|   0     0 |1096M  111G  110M 13.1G
12-10 23:43:32|12.4 12.6 11.9|   0  8192B|1096M  111G  110M 13.1G
12-10 23:43:34|13.0 12.8 12.0|   0     0 |1096M  111G  110M 13.1G
12-10 23:43:36|13.0 12.8 12.0|   0     0 |1096M  111G  110M 13.1G
12-10 23:43:38|13.0 12.8 12.0|   0    14k|1096M  111G  110M 13.1G
12-10 23:43:40|13.0 12.7 12.0|   0     0 |1096M  111G  110M 13.1G
12-10 23:43:42|13.0 12.7 12.0|   0     0 |1096M  111G  110M 13.1G
12-10 23:43:44|12.6 12.7 12.0|   0  8192B|1096M  111G  110M 13.1G
12-10 23:43:46|12.6 12.7 12.0|   0     0 |1096M  111G  110M 13.1G
12-10 23:43:48|12.6 12.7 12.0|   0     0 |1096M  111G  110M 13.1G
12-10 23:43:50|13.2 12.8 12.0|   0  6144B|1096M  111G  110M 13.1G
12-10 23:43:52|13.2 12.8 12.0|   0     0 |1096M  111G  110M 13.1G
12-10 23:43:54|13.7 12.9 12.1|   0     0 |1096M  111G  110M 13.1G
12-10 23:43:56|13.7 12.9 12.1|   0  8192B|1096M  111G  110M 13.1G
12-10 23:43:58|13.7 12.9 12.1|   0    10k|1096M  111G  110M 13.1G
12-10 23:44:00|14.1 13.0 12.1|   0     0 |1096M  111G  110M 13.1G
12-10 23:44:02|14.1 13.0 12.1|   0    12k|1096M  111G  110M 13.1G
12-10 23:44:04|13.2 12.8 12.1|   0     0 |1096M  111G  110M 13.1G
12-10 23:44:06|13.2 12.8 12.1|   0     0 |1096M  111G  110M 13.1G
12-10 23:44:08|13.2 12.8 12.1|   0    12k|1096M  111G  110M 13.1G
12-10 23:44:10|12.6 12.7 12.0|   0     0 |1096M  111G  110M 13.1G
12-10 23:44:12|12.6 12.7 12.0|   0     0 |1096M  111G  110M 13.1G
12-10 23:44:14|13.2 12.8 12.1|   0    10k|1096M  111G  110M 13.1G
12-10 23:44:16|13.2 12.8 12.1|   0     0 |1096M  111G  110M 13.1G
12-10 23:44:18|13.2 12.8 12.1|   0     0 |1096M  111G  110M 13.1G
12-10 23:44:20|12.4 12.7 12.0|   0  6144B|1096M  111G  110M 13.1G
12-10 23:44:22|12.4 12.7 12.0|   0     0 |1096M  111G  110M 13.1G
12-10 23:44:24|11.7 12.5 12.0|   0     0 |1096M  111G  110M 13.1G
12-10 23:44:26|11.7 12.5 12.0|   0  8192B|1096M  111G  110M 13.1G
12-10 23:44:28|11.7 12.5 12.0|   0     0 |1096M  111G  110M 13.1G
12-10 23:44:30|11.8 12.5 12.0|   0     0 |1096M  111G  110M 13.1G
12-10 23:44:32|11.8 12.5 12.0|   0  6144B|1096M  111G  110M 13.1G
12-10 23:44:34|12.4 12.7 12.0|   0  6144B|1096M  111G  110M 13.1G
12-10 23:44:36|12.4 12.7 12.0|   0     0 |1096M  111G  110M 13.1G
12-10 23:44:38|12.4 12.7 12.0|   0  8192B|1096M  111G  110M 13.1G
12-10 23:44:40|12.3 12.6 12.0|   0     0 |1096M  111G  110M 13.1G
12-10 23:44:42|12.3 12.6 12.0|   0     0 |1096M  111G  110M 13.1G
12-10 23:44:44|12.1 12.6 12.0|   0    18k|1096M  111G  110M 13.1G
12-10 23:44:46|12.1 12.6 12.0|   0     0 |1096M  111G  110M 13.1G
12-10 23:44:48|12.1 12.6 12.0|   0  2048B|1096M  111G  110M 13.1G
12-10 23:44:50|12.1 12.6 12.0|   0  8192B|1096M  111G  110M 13.1G
12-10 23:44:52|12.1 12.6 12.0|   0     0 |1096M  111G  110M 13.1G
12-10 23:44:54|12.7 12.7 12.0|   0     0 |1096M  111G  110M 13.1G
12-10 23:44:56|12.7 12.7 12.0|   0  6144B|1096M  111G  110M 13.1G
12-10 23:44:58|12.7 12.7 12.0|   0     0 |1096M  111G  110M 13.1G
12-10 23:45:00|11.8 12.5 12.0|   0     0 |1096M  111G  110M 13.1G
12-10 23:45:02|11.8 12.5 12.0|   0  6144B|1096M  111G  110M 13.1G
12-10 23:45:04|11.4 12.4 11.9|   0     0 |1096M  111G  110M 13.1G
12-10 23:45:06|11.4 12.4 11.9|   0     0 |1096M  111G  110M 13.1G
12-10 23:45:08|11.4 12.4 11.9|   0  8192B|1096M  111G  110M 13.1G
12-10 23:45:10|10.9 12.3 11.9|   0  6144B|1096M  111G  110M 13.1G
12-10 23:45:12|10.9 12.3 11.9|   0     0 |1096M  111G  110M 13.1G
12-10 23:45:14|11.7 12.4 12.0|   0  6144B|1096M  111G  110M 13.1G
12-10 23:45:16|11.7 12.4 12.0|   0     0 |1096M  111G  110M 13.1G
12-10 23:45:18|11.7 12.4 12.0|   0     0 |1096M  111G  110M 13.1G
12-10 23:45:20|11.7 12.4 12.0|   0    10k|1096M  111G  110M 13.1G
12-10 23:45:22|11.7 12.4 12.0|   0     0 |1096M  111G  110M 13.1G
12-10 23:45:24|11.2 12.3 11.9|   0  6144B|1096M  111G  110M 13.1G
12-10 23:45:26|11.2 12.3 11.9|   0    12k|1096M  111G  110M 13.1G
12-10 23:45:28|11.2 12.3 11.9|   0     0 |1096M  111G  110M 13.1G
12-10 23:45:30|11.5 12.3 11.9|   0     0 |1096M  111G  110M 13.1G
12-10 23:45:32|11.5 12.3 11.9|   0  8192B|1096M  111G  110M 13.1G
12-10 23:45:34|12.2 12.5 12.0|   0     0 |1096M  111G  110M 13.1G
12-10 23:45:36|12.2 12.5 12.0|   0     0 |1096M  111G  110M 13.1G
12-10 23:45:38|12.2 12.5 12.0|   0  6144B|1096M  111G  110M 13.1G
12-10 23:45:40|12.3 12.5 12.0|   0     0 |1096M  111G  110M 13.1G
12-10 23:45:42|12.3 12.5 12.0|   0     0 |1096M  111G  110M 13.1G
12-10 23:45:44|11.7 12.4 11.9|   0  8192B|1096M  111G  110M 13.1G
12-10 23:45:46|11.7 12.4 11.9|   0  6144B|1096M  111G  110M 13.1G
12-10 23:45:48|11.7 12.4 11.9|   0     0 |1096M  111G  110M 13.1G
12-10 23:45:50|12.2 12.4 12.0|   0  6144B|1096M  111G  110M 13.1G
12-10 23:45:52|12.2 12.4 12.0|   0     0 |1096M  111G  110M 13.1G
12-10 23:45:54|12.8 12.6 12.0|   0     0 |1096M  111G  110M 13.1G
12-10 23:45:56|12.8 12.6 12.0|   0    16k|1096M  111G  110M 13.1G
12-10 23:45:58|12.8 12.6 12.0|   0     0 |1096M  111G  110M 13.1G
12-10 23:46:00|12.1 12.4 12.0|   0  6144B|1096M  111G  110M 13.1G
12-10 23:46:02|12.1 12.4 12.0|   0    12k|1096M  111G  110M 13.1G
12-10 23:46:04|12.8 12.6 12.0|   0     0 |1096M  111G  110M 13.1G
12-10 23:46:06|12.8 12.6 12.0|   0     0 |1096M  111G  110M 13.1G
12-10 23:46:08|12.8 12.6 12.0|   0  6144B|1096M  111G  110M 13.1G
12-10 23:46:10|13.2 12.7 12.1|   0    16k|1116M  111G  110M 13.1G
12-10 23:46:12|13.2 12.7 12.1|   0     0 |1111M  111G  110M 13.1G
12-10 23:46:14|13.7 12.8 12.1|   0     0 |1104M  111G  110M 13.1G
12-10 23:46:16|13.7 12.8 12.1|   0    52k|1103M  111G  110M 13.1G
12-10 23:46:18|13.7 12.8 12.1|   0     0 |1103M  111G  110M 13.1G
12-10 23:46:20|13.4 12.7 12.1|   0     0 |1103M  111G  110M 13.1G
12-10 23:46:22|13.4 12.7 12.1|   0    60k|1103M  111G  110M 13.1G
12-10 23:46:24|13.3 12.7 12.1|   0     0 |1103M  111G  110M 13.1G
12-10 23:46:26|13.3 12.7 12.1|   0     0 |1103M  111G  110M 13.1G
12-10 23:46:28|13.3 12.7 12.1|   0  6144B|1103M  111G  110M 13.1G
12-10 23:46:30|12.3 12.5 12.0|   0     0 |1103M  111G  110M 13.1G
12-10 23:46:32|12.3 12.5 12.0|   0  2048B|1103M  111G  110M 13.1G
12-10 23:46:34|12.9 12.7 12.1|   0  6144B|1103M  111G  110M 13.1G
12-10 23:46:36|12.9 12.7 12.1|   0     0 |1103M  111G  110M 13.1G
12-10 23:46:38|12.9 12.7 12.1|   0     0 |1103M  111G  110M 13.1G
12-10 23:46:40|12.5 12.6 12.1|   0  8192B|1103M  111G  110M 13.1G
12-10 23:46:42|12.5 12.6 12.1|   0   114k|1103M  111G  110M 13.1G
12-10 23:46:44|13.1 12.7 12.1|   0     0 |1103M  111G  110M 13.1G
12-10 23:46:46|13.1 12.7 12.1|   0    14k|1103M  111G  110M 13.1G
12-10 23:46:48|13.1 12.7 12.1|   0     0 |1103M  111G  110M 13.1G
12-10 23:46:50|13.6 12.8 12.1|   0   108k|1103M  111G  110M 13.1G
12-10 23:46:52|13.6 12.8 12.1|   0     0 |1103M  111G  110M 13.1G
12-10 23:46:54|14.1 12.9 12.2|   0     0 |1103M  111G  110M 13.1G
12-10 23:46:56|14.1 12.9 12.2|   0   124k|1103M  111G  110M 13.1G
12-10 23:46:58|14.1 12.9 12.2|   0     0 |1103M  111G  110M 13.1G
12-10 23:47:00|14.6 13.0 12.2|   0     0 |1103M  111G  110M 13.1G
12-10 23:47:02|14.6 13.0 12.2|   0    24k|1103M  111G  110M 13.1G
12-10 23:47:04|14.7 13.1 12.2|   0     0 |1103M  111G  110M 13.1G
12-10 23:47:06|14.7 13.1 12.2|   0     0 |1103M  111G  110M 13.1G
12-10 23:47:08|14.7 13.1 12.2|   0    10k|1103M  111G  110M 13.1G
12-10 23:47:10|15.0 13.2 12.3|   0     0 |1103M  111G  110M 13.1G
12-10 23:47:12|15.0 13.2 12.3|   0     0 |1103M  111G  110M 13.1G
12-10 23:47:14|15.4 13.3 12.3|   0  6144B|1103M  111G  110M 13.1G
12-10 23:47:16|15.4 13.3 12.3|   0     0 |1103M  111G  110M 13.1G
12-10 23:47:18|15.4 13.3 12.3|   0     0 |1103M  111G  110M 13.1G
12-10 23:47:20|15.8 13.4 12.3|   0  8192B|1103M  111G  110M 13.1G
12-10 23:47:22|15.8 13.4 12.3|   0  6144B|1103M  111G  110M 13.1G
12-10 23:47:24|15.8 13.4 12.4|   0     0 |1103M  111G  110M 13.1G
12-10 23:47:26|15.8 13.4 12.4|   0    12k|1103M  111G  110M 13.1G
12-10 23:47:28|15.8 13.4 12.4|   0     0 |1103M  111G  110M 13.1G
12-10 23:47:30|15.5 13.4 12.4|   0     0 |1103M  111G  110M 13.1G
12-10 23:47:32|15.5 13.4 12.4|   0    30k|1103M  111G  110M 13.1G
12-10 23:47:34|15.3 13.4 12.4|   0     0 |1103M  111G  110M 13.1G
12-10 23:47:36|15.3 13.4 12.4|   0     0 |1103M  111G  110M 13.1G
12-10 23:47:38|15.3 13.4 12.4|   0  6144B|1103M  111G  110M 13.1G
12-10 23:47:40|15.7 13.5 12.4|   0     0 |1103M  111G  110M 13.1G
12-10 23:47:42|15.7 13.5 12.4|   0     0 |1103M  111G  110M 13.1G
12-10 23:47:44|14.8 13.4 12.4|   0    16k|1103M  111G  110M 13.1G
12-10 23:47:46|14.8 13.4 12.4|   0     0 |1103M  111G  110M 13.1G
12-10 23:47:48|14.8 13.4 12.4|   0     0 |1103M  111G  110M 13.1G
12-10 23:47:50|14.4 13.3 12.4|   0  6144B|1103M  111G  110M 13.1G
12-10 23:47:52|14.4 13.3 12.4|   0     0 |1103M  111G  110M 13.1G
12-10 23:47:54|14.9 13.4 12.4|   0     0 |1103M  111G  110M 13.1G
12-10 23:47:56|14.9 13.4 12.4|   0  8192B|1103M  111G  110M 13.1G
12-10 23:47:58|14.9 13.4 12.4|   0  6144B|1103M  111G  110M 13.1G
12-10 23:48:00|15.3 13.5 12.4|   0     0 |1103M  111G  110M 13.1G
12-10 23:48:02|15.3 13.5 12.4|   0    12k|1103M  111G  110M 13.1G
12-10 23:48:04|15.5 13.6 12.5|   0     0 |1103M  111G  110M 13.1G
12-10 23:48:06|15.5 13.6 12.5|   0     0 |1103M  111G  110M 13.1G
12-10 23:48:08|15.5 13.6 12.5|   0    16k|1103M  111G  110M 13.1G
12-10 23:48:10|15.3 13.6 12.5|   0     0 |1103M  111G  110M 13.1G
12-10 23:48:12|15.3 13.6 12.5|   0     0 |1103M  111G  110M 13.1G
12-10 23:48:14|14.7 13.5 12.4|   0  8192B|1103M  111G  110M 13.1G
12-10 23:48:16|14.7 13.5 12.4|   0     0 |1103M  111G  110M 13.1G
12-10 23:48:18|14.7 13.5 12.4|   0  2048B|1103M  111G  110M 13.1G
12-10 23:48:20|15.2 13.6 12.5|   0  6144B|1103M  111G  110M 13.1G
12-10 23:48:22|15.2 13.6 12.5|   0     0 |1103M  111G  110M 13.1G
12-10 23:48:24|14.3 13.5 12.4|   0     0 |1103M  111G  110M 13.1G
12-10 23:48:26|14.3 13.5 12.4|   0  8192B|1103M  111G  110M 13.1G
12-10 23:48:28|14.3 13.5 12.4|   0     0 |1103M  111G  110M 13.1G
12-10 23:48:30|14.7 13.6 12.5|   0     0 |1103M  111G  110M 13.1G
12-10 23:48:32|14.7 13.6 12.5|   0  6144B|1103M  111G  110M 13.1G
12-10 23:48:34|14.0 13.4 12.4|   0     0 |1103M  111G  110M 13.1G
12-10 23:48:36|14.0 13.4 12.4|   0     0 |1103M  111G  110M 13.1G
12-10 23:48:38|14.0 13.4 12.4|   0  8192B|1103M  111G  110M 13.1G
12-10 23:48:40|14.5 13.6 12.5|   0  6144B|1103M  111G  110M 13.1G
12-10 23:48:42|14.5 13.6 12.5|   0     0 |1103M  111G  110M 13.1G
12-10 23:48:44|13.6 13.4 12.4|   0    20k|1103M  111G  110M 13.1G
12-10 23:48:46|13.6 13.4 12.4|   0     0 |1103M  111G  110M 13.1G
12-10 23:48:48|13.6 13.4 12.4|   0     0 |1103M  111G  110M 13.1G
12-10 23:48:50|13.5 13.4 12.4|   0    10k|1103M  111G  110M 13.1G
12-10 23:48:52|13.5 13.4 12.4|   0     0 |1103M  111G  110M 13.1G
12-10 23:48:54|12.5 13.2 12.4|   0     0 |1103M  111G  110M 13.1G
12-10 23:48:56|12.5 13.2 12.4|   0  6144B|1103M  111G  110M 13.1G
12-10 23:48:58|12.5 13.2 12.4|   0     0 |1103M  111G  110M 13.1G
12-10 23:49:00|13.1 13.3 12.4|   0     0 |1103M  111G  110M 13.1G
12-10 23:49:02|13.1 13.3 12.4|   0  8192B|1103M  111G  110M 13.1G
12-10 23:49:04|13.7 13.4 12.5|   0     0 |1103M  111G  110M 13.1G
12-10 23:49:06|13.7 13.4 12.5|   0     0 |1103M  111G  110M 13.1G
12-10 23:49:08|13.7 13.4 12.5|   0  6144B|1103M  111G  110M 13.1G
12-10 23:49:10|13.4 13.3 12.4|   0     0 |1103M  111G  110M 13.1G
12-10 23:49:12|13.4 13.3 12.4|   0     0 |1103M  111G  110M 13.1G
12-10 23:49:14|13.3 13.3 12.5|   0  8192B|1103M  111G  110M 13.1G
12-10 23:49:16|13.3 13.3 12.5|   0     0 |1103M  111G  110M 13.1G
12-10 23:49:18|13.3 13.3 12.5|   0     0 |1103M  111G  110M 13.1G
12-10 23:49:20|13.9 13.4 12.5|   0    12k|1103M  111G  110M 13.1G
12-10 23:49:22|13.9 13.4 12.5|   0     0 |1103M  111G  110M 13.1G
12-10 23:49:24|14.4 13.5 12.5|   0     0 |1103M  111G  110M 13.1G
12-10 23:49:26|14.4 13.5 12.5|   0    14k|1103M  111G  110M 13.1G
12-10 23:49:28|14.4 13.5 12.5|   0     0 |1103M  111G  110M 13.1G
12-10 23:49:30|13.7 13.4 12.5|   0     0 |1103M  111G  110M 13.1G
12-10 23:49:32|13.7 13.4 12.5|   0  8192B|1103M  111G  110M 13.1G
12-10 23:49:34|13.9 13.5 12.5|   0     0 |1103M  111G  110M 13.1G
12-10 23:49:36|13.9 13.5 12.5|   0     0 |1103M  111G  110M 13.1G
12-10 23:49:38|13.9 13.5 12.5|   0  6144B|1103M  111G  110M 13.1G
12-10 23:49:40|14.1 13.5 12.5|   0     0 |1103M  111G  110M 13.1G
12-10 23:49:42|14.1 13.5 12.5|   0     0 |1103M  111G  110M 13.1G
12-10 23:49:44|14.5 13.6 12.6|   0  8192B|1103M  111G  110M 13.1G
12-10 23:49:46|14.5 13.6 12.6|   0     0 |1103M  111G  110M 13.1G
12-10 23:49:48|14.5 13.6 12.6|   0     0 |1103M  111G  110M 13.1G
12-10 23:49:50|14.2 13.6 12.6|   0  6144B|1103M  111G  110M 13.1G
12-10 23:49:52|14.2 13.6 12.6|   0  6144B|1103M  111G  110M 13.1G
12-10 23:49:54|14.5 13.6 12.6|   0     0 |1103M  111G  110M 13.1G
12-10 23:49:56|14.5 13.6 12.6|   0  8192B|1103M  111G  110M 13.1G
12-10 23:49:58|14.5 13.6 12.6|   0     0 |1103M  111G  110M 13.1G
12-10 23:50:00|13.5 13.4 12.5|   0     0 |1103M  111G  110M 13.1G
12-10 23:50:02|13.5 13.4 12.5|   0    26k|1103M  111G  110M 13.1G
12-10 23:50:04|14.0 13.5 12.6|   0     0 |1103M  111G  110M 13.1G
12-10 23:50:06|14.0 13.5 12.6|   0     0 |1103M  111G  110M 13.1G
12-10 23:50:08|14.0 13.5 12.6|   0  8192B|1103M  111G  110M 13.1G
12-10 23:50:10|13.7 13.5 12.6|   0     0 |1103M  111G  110M 13.1G
12-10 23:50:12|13.7 13.5 12.6|   0     0 |1103M  111G  110M 13.1G
12-10 23:50:14|13.8 13.5 12.6|   0  6144B|1103M  111G  110M 13.1G
12-10 23:50:16|13.8 13.5 12.6|   0     0 |1103M  111G  110M 13.1G
12-10 23:50:18|13.8 13.5 12.6|   0     0 |1103M  111G  110M 13.1G
12-10 23:50:20|13.4 13.4 12.6|   0  6144B|1103M  111G  110M 13.1G
12-10 23:50:22|13.4 13.4 12.6|   0     0 |1103M  111G  110M 13.1G
12-10 23:50:24|14.0 13.6 12.6|   0     0 |1103M  111G  110M 13.1G
12-10 23:50:26|14.0 13.6 12.6|   0    20k|1103M  111G  110M 13.1G
12-10 23:50:28|14.0 13.6 12.6|   0     0 |1103M  111G  110M 13.1G
12-10 23:50:30|13.8 13.5 12.6|   0     0 |1103M  111G  110M 13.1G
12-10 23:50:32|13.8 13.5 12.6|   0  6144B|1103M  111G  110M 13.1G
12-10 23:50:34|13.9 13.6 12.6|   0     0 |1103M  111G  110M 13.1G
12-10 23:50:36|13.9 13.6 12.6|   0     0 |1103M  111G  110M 13.1G
12-10 23:50:38|13.9 13.6 12.6|2048B 1842k|1110M  111G  110M 13.1G
12-10 23:50:40|13.9 13.6 12.6|   0     0 |1111M  111G  110M 13.1G
12-10 23:50:42|13.9 13.6 12.6|   0     0 |1111M  111G  110M 13.1G
12-10 23:50:44|14.4 13.7 12.7|   0  6144B|1111M  111G  110M 13.1G
12-10 23:50:46|14.4 13.7 12.7|   0     0 |1111M  111G  110M 13.1G
12-10 23:50:48|14.4 13.7 12.7|   0     0 |1111M  111G  110M 13.1G
12-10 23:50:50|14.4 13.7 12.7|   0  8192B|1111M  111G  110M 13.1G
12-10 23:50:52|14.4 13.7 12.7|   0     0 |1111M  111G  110M 13.1G
12-10 23:50:54|14.6 13.7 12.7|   0     0 |1111M  111G  110M 13.1G
12-10 23:50:56|14.6 13.7 12.7|   0  6144B|1111M  111G  110M 13.1G
12-10 23:50:58|14.6 13.7 12.7|   0     0 |1111M  111G  110M 13.1G
12-10 23:51:00|14.9 13.8 12.7|   0     0 |1111M  111G  110M 13.1G
12-10 23:51:02|14.9 13.8 12.7|   0    52k|1111M  111G  110M 13.1G
12-10 23:51:04|15.3 13.9 12.8|   0     0 |1111M  111G  110M 13.1G
12-10 23:51:06|15.3 13.9 12.8|   0     0 |1111M  111G  110M 13.1G
12-10 23:51:08|15.3 13.9 12.8|   0  6144B|1111M  111G  110M 13.1G
12-10 23:51:10|14.9 13.8 12.8|   0    10k|1111M  111G  110M 13.1G
12-10 23:51:12|14.9 13.8 12.8|   0  2048B|1111M  111G  110M 13.1G
12-10 23:51:14|13.8 13.7 12.7|   0     0 |1111M  111G  110M 13.1G
12-10 23:51:16|13.8 13.7 12.7|   0  8192B|1111M  111G  110M 13.1G
12-10 23:51:18|13.8 13.7 12.7|   0  6144B|1111M  111G  110M 13.1G
12-10 23:51:20|12.9 13.4 12.6|   0     0 |1111M  111G  110M 13.1G
12-10 23:51:22|12.9 13.4 12.6|   0    12k|1111M  111G  110M 13.1G
12-10 23:51:24|13.4 13.6 12.7|   0     0 |1111M  111G  110M 13.1G
12-10 23:51:26|13.4 13.6 12.7|   0     0 |1111M  111G  110M 13.1G
12-10 23:51:28|13.4 13.6 12.7|   0  8192B|1111M  111G  110M 13.1G
12-10 23:51:30|14.0 13.7 12.7|   0     0 |1111M  111G  110M 13.1G
12-10 23:51:32|14.0 13.7 12.7|   0     0 |1111M  111G  110M 13.1G
12-10 23:51:34|14.4 13.8 12.8|   0  6144B|1111M  111G  110M 13.1G
12-10 23:51:36|14.4 13.8 12.8|   0     0 |1111M  111G  110M 13.1G
12-10 23:51:38|14.4 13.8 12.8|   0  8192B|1111M  111G  110M 13.1G
12-10 23:51:40|13.4 13.6 12.7|   0  6144B|1111M  111G  110M 13.1G
12-10 23:51:42|13.4 13.6 12.7|   0     0 |1111M  111G  110M 13.1G
12-10 23:51:44|14.0 13.7 12.7|   0  4096B|1111M  111G  110M 13.1G
12-10 23:51:46|14.0 13.7 12.7|   0    18k|1111M  111G  110M 13.1G
12-10 23:51:48|14.0 13.7 12.7|   0    14k|1111M  111G  110M 13.1G
12-10 23:51:50|14.5 13.8 12.8|   0   162k|1111M  111G  110M 13.1G
12-10 23:51:52|14.5 13.8 12.8|   0     0 |1111M  111G  110M 13.1G
12-10 23:51:54|13.5 13.6 12.7|   0    18k|1111M  111G  110M 13.1G
12-10 23:51:56|13.5 13.6 12.7|   0    26k|1111M  111G  110M 13.1G
12-10 23:51:58|13.5 13.6 12.7|   0     0 |1111M  111G  110M 13.1G
12-10 23:52:00|12.7 13.4 12.7|   0    22k|1111M  111G  110M 13.1G
12-10 23:52:02|12.7 13.4 12.7|   0  6144B|1111M  111G  110M 13.1G
12-10 23:52:04|13.1 13.5 12.7|   0     0 |1111M  111G  110M 13.1G
12-10 23:52:06|13.1 13.5 12.7|   0  4096B|1111M  111G  110M 13.1G
12-10 23:52:08|13.1 13.5 12.7|   0    12k|1111M  111G  110M 13.1G
12-10 23:52:10|13.7 13.6 12.7|   0     0 |1111M  111G  110M 13.1G
12-10 23:52:12|13.7 13.6 12.7|   0  8192B|1111M  111G  110M 13.1G
12-10 23:52:14|13.3 13.5 12.7|   0  6144B|1111M  111G  110M 13.1G
12-10 23:52:16|13.3 13.5 12.7|   0     0 |1111M  111G  110M 13.1G
12-10 23:52:18|13.3 13.5 12.7|   0  2048B|1111M  111G  110M 13.1G
12-10 23:52:20|12.6 13.4 12.7|   0  8192B|1111M  111G  110M 13.1G
12-10 23:52:22|12.6 13.4 12.7|   0     0 |1111M  111G  110M 13.1G
12-10 23:52:24|12.3 13.3 12.7|   0  4096B|1111M  111G  110M 13.1G
12-10 23:52:26|12.3 13.3 12.7|   0    12k|1111M  111G  110M 13.1G
12-10 23:52:28|12.3 13.3 12.7|   0     0 |1111M  111G  110M 13.1G
12-10 23:52:30|12.9 13.4 12.7|   0  8192B|1111M  111G  110M 13.1G
12-10 23:52:32|12.9 13.4 12.7|   0  8192B|1111M  111G  110M 13.1G
12-10 23:52:34|12.8 13.4 12.7|   0     0 |1111M  111G  110M 13.1G
12-10 23:52:36|12.8 13.4 12.7|   0  4096B|1111M  111G  110M 13.1G
12-10 23:52:38|12.8 13.4 12.7|   0    12k|1111M  111G  110M 13.1G
12-10 23:52:40|12.9 13.4 12.7|   0     0 |1111M  111G  110M 13.1G
12-10 23:52:42|12.9 13.4 12.7|   0  8192B|1111M  111G  110M 13.1G
12-10 23:52:44|13.3 13.5 12.7|   0  6144B|1111M  111G  110M 13.1G
12-10 23:52:46|13.3 13.5 12.7|   0     0 |1111M  111G  110M 13.1G
12-10 23:52:48|13.3 13.5 12.7|   0  4096B|1111M  111G  110M 13.1G
12-10 23:52:50|13.9 13.6 12.8|   0    12k|1111M  111G  110M 13.1G
12-10 23:52:52|13.9 13.6 12.8|   0     0 |1111M  111G  110M 13.1G
12-10 23:52:54|14.4 13.7 12.8|   0  8192B|1111M  111G  110M 13.1G
12-10 23:52:56|14.4 13.7 12.8|   0  6144B|1111M  111G  110M 13.1G
12-10 23:52:58|14.4 13.7 12.8|   0     0 |1111M  111G  110M 13.1G
12-10 23:53:00|13.9 13.6 12.8|   0  4096B|1111M  111G  110M 13.1G
12-10 23:53:02|13.9 13.6 12.8|   0    12k|1111M  111G  110M 13.1G
12-10 23:53:04|13.7 13.6 12.8|   0     0 |1111M  111G  110M 13.1G
12-10 23:53:06|13.7 13.6 12.8|   0  8192B|1111M  111G  110M 13.1G
