Number of cells: 60000
tstop: 5 hours
Notes: failed on building network, didn't start running sim.

----system---- ---load-avg--- -dsk/total- ------memory-usage-----
     time     | 1m   5m  15m | read  writ| used  free  buff  cach
28-08 17:24:04|1.00 1.00 0.77|   0  3277B|1034M  122G  106M 2152M
28-08 17:24:09|1.00 1.00 0.77|   0  2458B|1036M  122G  106M 2152M
28-08 17:24:14|1.00 1.00 0.77|   0     0 |1039M  122G  106M 2152M
28-08 17:24:19|1.00 1.00 0.77|   0    49k|1041M  122G  106M 2152M
28-08 17:24:24|1.00 1.00 0.78|   0     0 |1044M  122G  106M 2152M
28-08 17:24:29|1.00 1.00 0.78|   0  2458B|1046M  122G  106M 2152M
28-08 17:24:34|1.00 1.00 0.78|   0     0 |1049M  122G  106M 2152M
28-08 17:24:39|1.00 1.00 0.78|   0  2458B|1051M  122G  106M 2152M
28-08 17:24:44|1.00 1.00 0.78|   0   819B|1053M  122G  106M 2152M
28-08 17:24:49|1.00 1.00 0.78|   0    82k|1056M  122G  106M 2152M
28-08 17:24:54|1.00 1.00 0.78|   0     0 |1059M  122G  106M 2152M
28-08 17:24:59|1.00 1.00 0.79|   0  2458B|1061M  122G  106M 2152M
28-08 17:25:04|1.00 1.00 0.79|   0     0 |1064M  122G  106M 2152M
28-08 17:25:09|1.00 1.00 0.79|   0  2458B|1066M  122G  106M 2152M
28-08 17:25:14|1.00 1.00 0.79|   0     0 |1069M  122G  106M 2152M
28-08 17:25:19|1.00 1.00 0.79|   0  4096B|1071M  122G  106M 2152M
28-08 17:25:24|1.00 1.00 0.79|   0    10k|1074M  122G  106M 2152M
28-08 17:25:29|1.00 1.00 0.79|   0     0 |1076M  122G  106M 2152M
28-08 17:25:34|1.00 1.00 0.80|   0  2458B|1079M  122G  106M 2152M
28-08 17:25:39|1.00 1.00 0.80|   0     0 |1081M  122G  106M 2152M
28-08 17:25:44|1.00 1.00 0.80|   0  2458B|1084M  122G  106M 2152M
28-08 17:25:49|1.00 1.00 0.80|   0    49k|1086M  122G  106M 2152M
28-08 17:25:54|1.00 1.00 0.80|   0   819B|1088M  122G  106M 2152M
28-08 17:25:59|1.00 1.00 0.80|   0    11k|1091M  122G  106M 2152M
28-08 17:26:04|1.00 1.00 0.80|   0     0 |1094M  122G  106M 2152M
28-08 17:26:09|1.00 1.00 0.81|   0  2458B|1096M  122G  106M 2152M
28-08 17:26:14|1.00 1.00 0.81|   0     0 |1099M  122G  106M 2152M
28-08 17:26:19|1.00 1.00 0.81|   0    74k|1101M  122G  106M 2152M
28-08 17:26:24|1.00 1.00 0.81|   0     0 |1104M  122G  106M 2152M
28-08 17:26:29|1.00 1.00 0.81|   0  3277B|1106M  122G  106M 2152M
28-08 17:26:34|1.00 1.00 0.81|   0  2458B|1109M  122G  106M 2152M
28-08 17:26:39|1.00 1.00 0.81|   0  8192B|1111M  122G  106M 2152M
28-08 17:26:44|1.00 1.00 0.82|   0  2458B|1114M  122G  106M 2152M
28-08 17:26:49|1.00 1.00 0.82|   0     0 |1116M  122G  106M 2152M
28-08 17:26:54|1.00 1.00 0.82|   0  2458B|1119M  122G  106M 2152M
28-08 17:26:59|1.00 1.00 0.82|   0     0 |1121M  122G  106M 2152M
28-08 17:27:04|1.00 1.00 0.82|   0  3277B|1124M  122G  106M 2152M
28-08 17:27:09|1.00 1.00 0.82|   0  2458B|1126M  122G  106M 2152M
28-08 17:27:14|1.00 1.00 0.82|   0     0 |1129M  122G  106M 2152M
28-08 17:27:19|1.00 1.00 0.82|   0    50k|1131M  122G  106M 2152M
28-08 17:27:24|1.00 1.00 0.83|   0     0 |1134M  122G  106M 2152M
28-08 17:27:29|1.00 1.00 0.83|   0  2458B|1137M  122G  106M 2152M
28-08 17:27:34|1.00 1.00 0.83|   0     0 |1139M  122G  106M 2152M
28-08 17:27:39|1.00 1.00 0.83|   0  3277B|1142M  122G  107M 2152M
28-08 17:27:44|1.00 1.00 0.83|   0  2458B|1145M  122G  107M 2152M
28-08 17:27:49|1.00 1.00 0.83|   0    82k|1147M  122G  107M 2152M
28-08 17:27:54|1.00 1.00 0.83|   0     0 |1150M  122G  107M 2152M
28-08 17:27:59|1.00 1.00 0.83|   0  2458B|1152M  122G  107M 2152M
28-08 17:28:04|1.00 1.00 0.83|   0     0 |1155M  122G  107M 2152M
28-08 17:28:09|1.00 1.00 0.83|   0  2458B|1157M  122G  107M 2152M
28-08 17:28:14|1.00 1.00 0.83|   0     0 |1160M  122G  107M 2152M
28-08 17:28:19|1.00 1.00 0.84|   0  3277B|1162M  122G  107M 2152M
28-08 17:28:24|1.00 1.00 0.84|   0  9830B|1165M  122G  107M 2152M
28-08 17:28:29|1.00 1.00 0.84|   0     0 |1167M  122G  107M 2152M
28-08 17:28:34|1.00 1.00 0.84|   0  2458B|1170M  122G  107M 2152M
28-08 17:28:39|1.00 1.00 0.84|   0     0 |1172M  122G  107M 2152M
28-08 17:28:44|1.00 1.00 0.84|   0  2458B|1175M  122G  107M 2152M
28-08 17:28:49|1.00 1.00 0.84|   0    49k|1178M  122G  107M 2152M
28-08 17:28:54|1.00 1.00 0.84|   0  8192B|1180M  122G  107M 2152M
28-08 17:28:59|1.00 1.00 0.84|   0  2458B|1183M  122G  107M 2152M
28-08 17:29:04|1.00 1.00 0.84|   0     0 |1185M  122G  107M 2152M
28-08 17:29:09|1.00 1.00 0.85|   0  2458B|1188M  122G  107M 2152M
28-08 17:29:14|1.00 1.00 0.85|   0     0 |1191M  122G  107M 2152M
28-08 17:29:19|1.00 1.00 0.85|   0    74k|1193M  122G  107M 2152M
28-08 17:29:24|1.00 1.00 0.85|   0     0 |1196M  122G  107M 2152M
28-08 17:29:29|1.00 1.00 0.85|   0    12k|1198M  122G  107M 2152M
28-08 17:29:34|1.00 1.00 0.85|   0  2458B|1201M  122G  107M 2152M
28-08 17:29:39|1.00 1.00 0.85|   0     0 |1203M  122G  107M 2152M
28-08 17:29:44|1.00 1.00 0.85|   0  2458B|1206M  122G  107M 2152M
28-08 17:29:49|1.00 1.00 0.85|   0     0 |1209M  122G  107M 2152M
28-08 17:29:54|1.00 1.00 0.85|   0  2458B|1211M  122G  107M 2152M
28-08 17:29:59|1.00 1.00 0.86|   0     0 |1213M  122G  107M 2152M
28-08 17:30:04|1.00 1.00 0.86|   0  3277B|1216M  122G  107M 2152M
28-08 17:30:09|1.00 1.00 0.86|   0  2458B|1219M  122G  107M 2152M
28-08 17:30:14|1.00 1.00 0.86|   0     0 |1222M  122G  107M 2152M
28-08 17:30:19|1.00 1.00 0.86|   0    50k|1224M  122G  107M 2152M
28-08 17:30:24|1.00 1.00 0.86|   0     0 |1227M  122G  107M 2152M
28-08 17:30:29|1.00 1.00 0.86|   0  2458B|1229M  122G  107M 2152M
28-08 17:30:34|1.00 1.00 0.86|   0     0 |1232M  122G  107M 2152M
28-08 17:30:39|1.00 1.00 0.86|   0  9830B|1234M  122G  107M 2152M
28-08 17:30:44|1.00 1.00 0.86|   0  4096B|1237M  122G  107M 2152M
28-08 17:30:49|1.00 1.00 0.87|   0    73k|1240M  122G  107M 2152M
28-08 17:30:54|1.00 1.00 0.87|   0     0 |1242M  122G  107M 2152M
28-08 17:30:59|1.00 1.00 0.87|   0  2458B|1245M  122G  107M 2152M
28-08 17:31:04|1.00 1.00 0.87|   0     0 |1247M  122G  107M 2152M
