Number of cells: 60000
tstop: 5 hours
Notes: failed on building network, didn't start running sim.

----system---- ---load-avg--- -dsk/total- ------memory-usage-----
     time     | 1m   5m  15m | read  writ| used  free  buff  cach
29-08 00:08:59|1.00 1.00 1.00|   0  5734B|13.3G  110G  119M 2203M
29-08 00:09:04|1.00 1.00 1.00|   0  2458B|13.3G  110G  119M 2203M
29-08 00:09:09|1.00 1.00 1.00|   0   819B|13.4G  110G  119M 2203M
29-08 00:09:14|1.00 1.00 1.00|   0  2458B|13.4G  110G  119M 2203M
29-08 00:09:19|1.00 1.00 1.00|   0   819B|13.4G  110G  119M 2203M
29-08 00:09:24|1.00 1.00 1.00|   0  2458B|13.4G  110G  119M 2203M
29-08 00:09:29|1.00 1.00 1.00|   0   819B|13.4G  110G  119M 2203M
29-08 00:09:34|1.00 1.00 1.00|   0  2458B|13.4G  110G  119M 2203M
29-08 00:09:39|1.00 1.00 1.00|   0   819B|13.4G  110G  119M 2203M
29-08 00:09:44|1.00 1.00 1.00|   0  2458B|13.4G  110G  119M 2203M
29-08 00:09:49|1.00 1.00 1.00|   0   819B|13.4G  110G  119M 2203M
29-08 00:09:54|1.00 1.00 1.00|   0  2458B|13.4G  110G  119M 2203M
29-08 00:09:59|1.00 1.00 1.00|   0   819B|13.4G  110G  119M 2203M
29-08 00:10:04|1.00 1.00 1.00|   0  2458B|13.4G  110G  119M 2203M
29-08 00:10:09|1.00 1.00 1.00|   0   819B|13.4G  110G  119M 2203M
29-08 00:10:14|1.00 1.00 1.00|   0  2458B|13.4G  110G  119M 2203M
29-08 00:10:19|1.00 1.00 1.00|   0   819B|13.4G  110G  119M 2203M
29-08 00:10:24|1.00 1.00 1.00|   0  2458B|13.4G  110G  119M 2203M
29-08 00:10:29|1.00 1.00 1.00|   0   819B|13.4G  110G  119M 2203M
29-08 00:10:34|1.00 1.00 1.00|   0  2458B|13.4G  110G  119M 2203M
29-08 00:10:39|1.00 1.00 1.00|   0   819B|13.4G  110G  119M 2203M
29-08 00:10:44|1.00 1.00 1.00|   0  2458B|13.4G  110G  119M 2203M
29-08 00:10:49|1.00 1.00 1.00|   0   819B|13.4G  110G  119M 2203M
29-08 00:10:54|1.00 1.00 1.00|   0  2458B|13.4G  110G  119M 2203M
29-08 00:10:59|1.00 1.00 1.00|   0   819B|13.4G  110G  119M 2203M
29-08 00:11:04|1.00 1.00 1.00|   0  2458B|13.4G  110G  119M 2203M
29-08 00:11:09|1.00 1.00 1.00|   0   819B|13.4G  110G  119M 2203M
29-08 00:11:14|1.00 1.00 1.00|   0  2458B|13.4G  110G  119M 2203M
29-08 00:11:19|1.00 1.00 1.00|   0   819B|13.4G  110G  119M 2203M
29-08 00:11:24|1.00 1.00 1.00|   0  2458B|13.4G  110G  119M 2203M
29-08 00:11:29|1.00 1.00 1.00|   0   819B|13.4G  110G  119M 2203M
29-08 00:11:34|1.00 1.00 1.00|   0  2458B|13.4G  110G  119M 2203M
29-08 00:11:39|1.00 1.00 1.00|   0   819B|13.4G  110G  119M 2203M
29-08 00:11:44|1.00 1.00 1.00|   0  2458B|13.4G  110G  119M 2203M
29-08 00:11:49|1.00 1.00 1.00|   0   819B|13.4G  110G  119M 2203M
29-08 00:11:54|1.00 1.00 1.00|   0  2458B|13.4G  110G  119M 2203M
29-08 00:11:59|1.00 1.00 1.00|   0   819B|13.4G  110G  119M 2203M
29-08 00:12:04|1.00 1.00 1.00|   0  2458B|13.4G  110G  119M 2203M
29-08 00:12:09|1.00 1.00 1.00|   0   819B|13.4G  110G  119M 2203M
29-08 00:12:14|1.00 1.00 1.00|   0  2458B|13.4G  110G  119M 2203M
29-08 00:12:19|1.00 1.00 1.00|   0   819B|13.4G  110G  119M 2203M
29-08 00:12:24|1.00 1.00 1.00|   0  2458B|13.5G  110G  119M 2203M
29-08 00:12:29|1.00 1.00 1.00|   0   819B|13.5G  110G  119M 2203M
29-08 00:12:34|1.00 1.00 1.00|   0  2458B|13.5G  110G  119M 2203M
29-08 00:12:39|1.00 1.00 1.00|   0   819B|13.5G  110G  119M 2203M
29-08 00:12:44|1.00 1.00 1.00|   0  2458B|13.5G  110G  119M 2203M
29-08 00:12:49|1.00 1.00 1.00|   0   819B|13.5G  110G  119M 2203M
29-08 00:12:54|1.00 1.00 1.00|   0  2458B|13.5G  110G  119M 2203M
29-08 00:12:59|1.00 1.00 1.00|   0   819B|13.5G  110G  119M 2203M
29-08 00:13:04|1.00 1.00 1.00|   0  2458B|13.5G  110G  119M 2203M
29-08 00:13:09|1.00 1.00 1.00|   0   819B|13.5G  110G  119M 2203M
29-08 00:13:14|1.00 1.00 1.00|   0  2458B|13.5G  110G  119M 2203M
29-08 00:13:19|1.00 1.00 1.00|   0   819B|13.5G  110G  119M 2203M
29-08 00:13:24|1.00 1.00 1.00|   0  2458B|13.5G  110G  119M 2203M
29-08 00:13:29|1.00 1.00 1.00|   0   819B|13.5G  110G  119M 2203M
29-08 00:13:34|1.00 1.00 1.00|   0  2458B|13.5G  110G  119M 2203M
29-08 00:13:39|1.00 1.00 1.00|   0  1638B|13.5G  110G  119M 2203M
29-08 00:13:44|1.00 1.00 1.00|   0  4915B|13.5G  110G  119M 2203M
29-08 00:13:49|1.00 1.00 1.00|   0  3277B|13.5G  110G  119M 2203M
29-08 00:13:54|1.00 1.00 1.00|   0  2458B|13.5G  110G  119M 2203M
29-08 00:13:59|1.00 1.00 1.00|   0   819B|13.5G  110G  119M 2203M
29-08 00:14:04|1.00 1.00 1.00|   0  2458B|13.5G  110G  119M 2203M
29-08 00:14:09|1.00 1.00 1.00|   0   819B|13.5G  110G  119M 2203M
29-08 00:14:14|1.00 1.00 1.00|   0  2458B|13.5G  110G  119M 2203M
29-08 00:14:19|1.00 1.00 1.00|   0   819B|13.5G  110G  119M 2203M
29-08 00:14:24|1.00 1.00 1.00|   0  2458B|13.5G  110G  119M 2203M
29-08 00:14:29|1.00 1.00 1.00|   0   819B|13.5G  110G  119M 2203M
29-08 00:14:34|1.00 1.00 1.00|   0  2458B|13.5G  110G  119M 2203M
29-08 00:14:39|1.00 1.00 1.00|   0   819B|13.5G  110G  119M 2203M
29-08 00:14:44|1.00 1.00 1.00|   0  2458B|13.5G  110G  119M 2203M
29-08 00:14:49|1.00 1.00 1.00|   0   819B|13.5G  110G  119M 2203M
29-08 00:14:54|1.00 1.00 1.00|   0  2458B|13.5G  110G  119M 2203M
29-08 00:14:59|1.00 1.00 1.00|   0   819B|13.5G  110G  119M 2203M
29-08 00:15:04|1.00 1.00 1.00|   0  2458B|13.5G  110G  119M 2203M
29-08 00:15:09|1.00 1.00 1.00|   0   819B|13.5G  110G  119M 2203M
29-08 00:15:14|1.00 1.00 1.00|   0  2458B|13.5G  110G  119M 2203M
29-08 00:15:19|1.00 1.00 1.00|   0   819B|13.5G  110G  119M 2203M
29-08 00:15:24|1.00 1.00 1.00|   0  2458B|13.5G  110G  119M 2203M
29-08 00:15:29|1.00 1.00 1.00|   0   819B|13.5G  110G  119M 2203M
29-08 00:15:34|1.00 1.00 1.00|   0  2458B|13.5G  110G  119M 2203M
29-08 00:15:39|1.00 1.00 1.00|   0   819B|13.5G  110G  119M 2203M
29-08 00:15:44|1.00 1.00 1.00|   0  2458B|13.6G  110G  119M 2203M
29-08 00:15:49|1.00 1.00 1.00|   0   819B|13.6G  110G  119M 2203M
29-08 00:15:54|1.00 1.00 1.00|   0  2458B|13.6G  110G  119M 2203M
29-08 00:15:59|1.00 1.00 1.00|   0   819B|13.6G  110G  119M 2203M
29-08 00:16:04|1.00 1.00 1.00|   0  2458B|13.6G  110G  119M 2203M
29-08 00:16:09|1.00 1.00 1.00|   0   819B|13.6G  110G  119M 2203M
29-08 00:16:14|1.00 1.00 1.00|   0  2458B|13.6G  110G  119M 2203M
29-08 00:16:19|1.00 1.00 1.00|   0   819B|13.6G  110G  119M 2203M
29-08 00:16:24|1.00 1.00 1.00|   0  2458B|13.6G  110G  119M 2203M
29-08 00:16:29|1.00 1.00 1.00|   0   819B|13.6G  110G  119M 2203M
29-08 00:16:34|1.00 1.00 1.00|   0  2458B|13.6G  110G  119M 2203M
29-08 00:16:39|1.00 1.00 1.00|   0   819B|13.6G  110G  119M 2203M
29-08 00:16:44|1.00 1.00 1.00|   0  2458B|13.6G  110G  119M 2203M
29-08 00:16:49|1.00 1.00 1.00|   0   819B|13.6G  110G  119M 2203M
29-08 00:16:54|1.00 1.00 1.00|   0  2458B|13.6G  110G  120M 2203M
29-08 00:16:59|1.00 1.00 1.00|   0   819B|13.6G  110G  120M 2203M
29-08 00:17:04|1.00 1.00 1.00|   0  9830B|13.6G  110G  120M 2203M
29-08 00:17:09|1.00 1.00 1.00|   0    43k|13.6G  110G  120M 2203M
29-08 00:17:14|1.00 1.00 1.00|   0  6554B|13.6G  110G  120M 2203M
29-08 00:17:19|1.00 1.00 1.00|   0  2458B|13.6G  110G  120M 2203M
29-08 00:17:24|1.00 1.00 1.00|   0   819B|13.6G  110G  120M 2203M
29-08 00:17:29|1.00 1.00 1.00|   0  2458B|13.6G  110G  120M 2203M
29-08 00:17:34|1.00 1.00 1.00|   0   819B|13.6G  110G  120M 2203M
29-08 00:17:39|1.00 1.00 1.00|   0  2458B|13.6G  110G  120M 2203M
29-08 00:17:44|1.00 1.00 1.00|   0   819B|13.6G  110G  120M 2203M
29-08 00:17:49|1.00 1.00 1.00|   0  2458B|13.6G  110G  120M 2203M
29-08 00:17:54|1.00 1.00 1.00|   0   819B|13.6G  110G  120M 2203M
29-08 00:17:59|1.00 1.00 1.00|   0  2458B|13.6G  110G  120M 2203M
29-08 00:18:04|1.00 1.00 1.00|   0   819B|13.6G  110G  120M 2203M
29-08 00:18:09|1.00 1.00 1.00|   0  2458B|13.6G  110G  120M 2203M
29-08 00:18:14|1.00 1.00 1.00|   0   819B|13.6G  110G  120M 2203M
29-08 00:18:19|1.00 1.00 1.00|   0  2458B|13.6G  110G  120M 2203M
29-08 00:18:24|1.00 1.00 1.00|   0   819B|13.6G  110G  120M 2203M
29-08 00:18:29|1.00 1.00 1.00|   0  2458B|13.6G  110G  120M 2203M
29-08 00:18:34|1.00 1.00 1.00|   0   819B|13.6G  110G  120M 2203M
29-08 00:18:39|1.00 1.00 1.00|   0  2458B|13.6G  110G  120M 2203M
29-08 00:18:44|1.00 1.00 1.00|   0   819B|13.6G  110G  120M 2203M
29-08 00:18:49|1.00 1.00 1.00|   0  2458B|13.6G  110G  120M 2203M
29-08 00:18:54|1.00 1.00 1.00|   0  1638B|13.6G  110G  120M 2203M
29-08 00:18:59|1.00 1.00 1.00|   0  4915B|13.7G  110G  120M 2203M
29-08 00:19:04|1.00 1.00 1.00|   0  3277B|13.7G  110G  120M 2203M
29-08 00:19:09|1.00 1.00 1.00|   0  2458B|13.7G  110G  120M 2203M
29-08 00:19:14|1.00 1.00 1.00|   0   819B|13.7G  110G  120M 2203M
29-08 00:19:19|1.00 1.00 1.00|   0  2458B|13.7G  110G  120M 2203M
29-08 00:19:24|1.00 1.00 1.00|   0   819B|13.7G  110G  120M 2203M
29-08 00:19:29|1.00 1.00 1.00|   0  2458B|13.7G  110G  120M 2203M
29-08 00:19:34|1.00 1.00 1.00|   0   819B|13.7G  110G  120M 2203M
29-08 00:19:39|1.00 1.00 1.00|   0  2458B|13.7G  110G  120M 2203M
29-08 00:19:44|1.00 1.00 1.00|   0   819B|13.7G  110G  120M 2203M
29-08 00:19:49|1.00 1.00 1.00|   0  2458B|13.7G  110G  120M 2203M
29-08 00:19:54|1.00 1.00 1.00|   0   819B|13.7G  110G  120M 2203M
29-08 00:19:59|1.00 1.00 1.00|   0  2458B|13.7G  110G  120M 2203M
29-08 00:20:04|1.00 1.00 1.00|   0   819B|13.7G  110G  120M 2203M
29-08 00:20:09|1.00 1.00 1.00|   0  2458B|13.7G  110G  120M 2203M
29-08 00:20:14|1.00 1.00 1.00|   0   819B|13.7G  110G  120M 2203M
29-08 00:20:19|1.00 1.00 1.00|   0  2458B|13.7G  110G  120M 2203M
29-08 00:20:24|1.00 1.00 1.00|   0   819B|13.7G  110G  120M 2203M
29-08 00:20:29|1.00 1.00 1.00|   0  2458B|13.7G  110G  120M 2203M
29-08 00:20:34|1.00 1.00 1.00|   0   819B|13.7G  110G  120M 2203M
29-08 00:20:39|1.00 1.00 1.00|   0  2458B|13.7G  110G  120M 2203M
29-08 00:20:44|1.00 1.00 1.00|   0   819B|13.7G  110G  120M 2203M
29-08 00:20:49|1.00 1.00 1.00|   0  2458B|13.7G  110G  120M 2203M
29-08 00:20:54|1.00 1.00 1.00|   0   819B|13.7G  110G  120M 2203M
29-08 00:20:59|1.00 1.00 1.00|   0  2458B|13.7G  110G  120M 2203M
29-08 00:21:04|1.00 1.00 1.00|   0   819B|13.7G  110G  120M 2203M
29-08 00:21:09|1.00 1.00 1.00|   0  2458B|13.7G  110G  120M 2203M
29-08 00:21:14|1.00 1.00 1.00|   0   819B|13.7G  110G  120M 2203M
29-08 00:21:19|1.00 1.00 1.00|   0  2458B|13.7G  110G  120M 2203M
29-08 00:21:24|1.00 1.00 1.00|   0   819B|13.7G  110G  120M 2203M
29-08 00:21:29|1.00 1.00 1.00|   0  2458B|13.7G  110G  120M 2203M
29-08 00:21:34|1.00 1.00 1.00|   0   819B|13.7G  110G  120M 2203M
29-08 00:21:39|1.00 1.00 1.00|   0  2458B|13.7G  110G  120M 2203M
29-08 00:21:44|1.00 1.00 1.00|   0   819B|13.7G  110G  120M 2203M
29-08 00:21:49|1.00 1.00 1.00|   0  2458B|13.7G  110G  120M 2203M
29-08 00:21:54|1.00 1.00 1.00|   0   819B|13.7G  110G  120M 2203M
29-08 00:21:59|1.00 1.00 1.00|   0  2458B|13.7G  110G  120M 2203M
29-08 00:22:04|1.00 1.00 1.00|   0  4915B|13.7G  110G  120M 2203M
29-08 00:22:09|1.00 1.00 1.00|   0  1638B|13.7G  110G  120M 2203M
29-08 00:22:14|1.00 1.00 1.00|   0  2458B|13.8G  110G  120M 2203M
29-08 00:22:19|1.00 1.00 1.00|   0   819B|13.8G  110G  120M 2203M
29-08 00:22:24|1.00 1.00 1.00|   0  2458B|13.8G  110G  120M 2203M
29-08 00:22:29|1.00 1.00 1.00|   0   819B|13.8G  110G  120M 2203M
29-08 00:22:34|1.00 1.00 1.00|   0  2458B|13.8G  110G  120M 2203M
29-08 00:22:39|1.00 1.00 1.00|   0   819B|13.8G  110G  120M 2203M
29-08 00:22:44|1.00 1.00 1.00|   0  2458B|13.8G  110G  120M 2203M
29-08 00:22:49|1.00 1.00 1.00|   0   819B|13.8G  110G  120M 2203M
29-08 00:22:54|1.00 1.00 1.00|   0  2458B|13.8G  110G  120M 2203M
29-08 00:22:59|1.00 1.00 1.00|   0   819B|13.8G  110G  120M 2203M
29-08 00:23:04|1.00 1.00 1.00|   0  2458B|13.8G  110G  120M 2203M
29-08 00:23:09|1.00 1.00 1.00|   0   819B|13.8G  110G  120M 2203M
29-08 00:23:14|1.00 1.00 1.00|   0  2458B|13.8G  110G  120M 2203M
29-08 00:23:19|1.00 1.00 1.00|   0   819B|13.8G  110G  120M 2203M
29-08 00:23:24|1.00 1.00 1.00|   0  2458B|13.8G  110G  120M 2203M
29-08 00:23:29|1.00 1.00 1.00|   0   819B|13.8G  110G  120M 2203M
29-08 00:23:34|1.00 1.00 1.00|   0  2458B|13.8G  110G  120M 2203M
29-08 00:23:39|1.00 1.00 1.00|   0   819B|13.8G  110G  120M 2203M
29-08 00:23:44|1.00 1.00 1.00|   0  2458B|13.8G  110G  120M 2203M
29-08 00:23:49|1.00 1.00 1.00|   0   819B|13.8G  110G  120M 2203M
29-08 00:23:54|1.00 1.00 1.00|   0  2458B|13.8G  110G  120M 2203M
29-08 00:23:59|1.00 1.00 1.00|   0  1638B|13.8G  110G  120M 2203M
29-08 00:24:04|1.00 1.00 1.00|   0  4915B|13.8G  110G  120M 2203M
29-08 00:24:09|1.00 1.00 1.00|   0  3277B|13.8G  110G  120M 2203M
29-08 00:24:14|1.00 1.00 1.00|   0  2458B|13.8G  110G  120M 2203M
29-08 00:24:19|1.00 1.00 1.00|   0   819B|13.8G  110G  120M 2203M
29-08 00:24:24|1.00 1.00 1.00|   0  2458B|13.8G  110G  120M 2203M
29-08 00:24:29|1.00 1.00 1.00|   0   819B|13.8G  110G  120M 2203M
29-08 00:24:34|1.00 1.00 1.00|   0  2458B|13.8G  110G  120M 2203M
29-08 00:24:39|1.00 1.00 1.00|   0   819B|13.8G  110G  120M 2203M
29-08 00:24:44|1.00 1.00 1.00|   0  2458B|13.8G  110G  120M 2203M
29-08 00:24:49|1.00 1.00 1.00|   0   819B|13.8G  110G  120M 2203M
29-08 00:24:54|1.00 1.00 1.00|   0  2458B|13.8G  110G  120M 2203M
29-08 00:24:59|1.00 1.00 1.00|   0   819B|13.8G  110G  120M 2203M
29-08 00:25:04|1.00 1.00 1.00|   0  2458B|13.8G  110G  120M 2203M
29-08 00:25:09|1.00 1.00 1.00|   0   819B|13.8G  110G  120M 2203M
29-08 00:25:14|1.00 1.00 1.00|   0  2458B|13.8G  110G  120M 2203M
29-08 00:25:19|1.00 1.00 1.00|   0   819B|13.8G  110G  120M 2203M
29-08 00:25:24|1.00 1.00 1.00|   0  2458B|13.8G  110G  120M 2203M
29-08 00:25:29|1.00 1.00 1.00|   0   819B|13.9G  110G  120M 2203M
29-08 00:25:34|1.00 1.00 1.00|   0  2458B|13.9G  110G  120M 2203M
29-08 00:25:39|1.00 1.00 1.00|   0   819B|13.9G  109G  120M 2203M
29-08 00:25:44|1.00 1.00 1.00|   0  2458B|13.9G  109G  120M 2203M
29-08 00:25:49|1.00 1.00 1.00|   0   819B|13.9G  109G  120M 2203M
29-08 00:25:54|1.00 1.00 1.00|   0  2458B|13.9G  109G  120M 2203M
29-08 00:25:59|1.00 1.00 1.00|   0   819B|13.9G  109G  120M 2203M
29-08 00:26:04|1.00 1.00 1.00|   0  2458B|13.9G  109G  120M 2203M
29-08 00:26:09|1.00 1.00 1.00|   0   819B|13.9G  109G  120M 2203M
29-08 00:26:14|1.00 1.00 1.00|   0  2458B|13.9G  109G  120M 2203M
29-08 00:26:19|1.00 1.00 1.00|   0   819B|13.9G  109G  120M 2203M
29-08 00:26:24|1.00 1.00 1.00|   0  2458B|13.9G  109G  120M 2203M
29-08 00:26:29|1.00 1.00 1.00|   0   819B|13.9G  109G  120M 2203M
29-08 00:26:34|1.00 1.00 1.00|   0  2458B|13.9G  109G  120M 2203M
29-08 00:26:39|1.00 1.00 1.00|   0   819B|13.9G  109G  120M 2203M
29-08 00:26:44|1.00 1.00 1.00|   0  2458B|13.9G  109G  120M 2203M
29-08 00:26:49|1.00 1.00 1.00|   0   819B|13.9G  109G  120M 2203M
29-08 00:26:54|1.00 1.00 1.00|   0  2458B|13.9G  109G  120M 2205M
29-08 00:26:59|1.00 1.00 1.00|   0   322k|34.4G 89.0G  120M 2205M
29-08 00:27:04|1.00 1.00 1.00|   0     0 |62.0G 61.4G  120M 2205M
29-08 00:27:09|1.00 1.00 1.00|   0  2458B|88.9G 34.4G  120M 2205M
29-08 00:27:14|1.00 1.00 1.00|   0     0 | 115G 8306M  120M 2205M
29-08 00:27:19|1.00 1.00 1.00|   0  2458B|68.7G 54.7G  120M 2205M
29-08 00:27:24|1.00 1.00 1.00|   0     0 |70.0G 53.3G  120M 2205M
29-08 00:27:29|1.00 1.00 1.00|   0    10k|71.4G 52.0G  120M 2205M
29-08 00:27:34|1.00 1.00 1.00|   0   819B|72.8G 50.6G  120M 2205M
29-08 00:27:39|1.00 1.00 1.00|   0  2458B|74.1G 49.2G  120M 2205M
29-08 00:27:44|1.00 1.00 1.00|   0     0 |75.5G 47.9G  120M 2205M
29-08 00:27:49|1.00 1.00 1.00|   0  2458B|76.8G 46.5G  120M 2205M
29-08 00:27:54|1.00 1.00 1.00|   0     0 |78.2G 45.1G  120M 2205M
29-08 00:27:59|1.00 1.00 1.00|   0  4096B|79.6G 43.8G  120M 2205M
29-08 00:28:04|1.00 1.00 1.00|   0  2458B|80.9G 42.4G  120M 2205M
29-08 00:28:09|1.00 1.00 1.00|   0   819B|82.3G 41.0G  120M 2205M
29-08 00:28:14|1.00 1.00 1.00|   0  2458B|83.7G 39.7G  120M 2205M
29-08 00:28:19|1.00 1.00 1.00|   0   819B|85.0G 38.3G  120M 2205M
29-08 00:28:24|1.00 1.00 1.00|   0  2458B|86.4G 37.0G  120M 2205M
29-08 00:28:29|1.00 1.00 1.00|   0   819B|87.8G 35.6G  120M 2205M
29-08 00:28:34|1.00 1.00 1.00|   0  2458B|89.1G 34.2G  120M 2205M
29-08 00:28:39|1.00 1.00 1.00|   0   819B|90.5G 32.9G  120M 2205M
29-08 00:28:44|1.00 1.00 1.00|   0  2458B|91.8G 31.5G  120M 2205M
29-08 00:28:49|1.00 1.00 1.00|   0   819B|93.2G 30.1G  120M 2205M
29-08 00:28:54|1.00 1.00 1.00|   0  2458B|94.6G 28.8G  120M 2205M
29-08 00:28:59|1.00 1.00 1.00|   0   819B|95.9G 27.4G  120M 2205M
29-08 00:29:04|1.00 1.00 1.00|   0  2458B|97.3G 26.1G  120M 2205M
29-08 00:29:09|1.00 1.00 1.00|   0  1638B|98.6G 24.7G  120M 2205M
29-08 00:29:14|1.00 1.00 1.00|   0  4915B| 100G 23.4G  120M 2205M
29-08 00:29:19|1.00 1.00 1.00|   0  3277B| 101G 22.0G  120M 2205M
29-08 00:29:24|1.00 1.00 1.00|   0  2458B| 103G 20.7G  120M 2205M
29-08 00:29:29|1.00 1.00 1.00|   0   819B| 104G 19.3G  120M 2205M
29-08 00:29:34|1.00 1.00 1.00|   0  2458B| 105G 18.0G  120M 2205M
29-08 00:29:39|1.00 1.00 1.00|   0   819B| 107G 16.7G  120M 2205M
29-08 00:29:44|1.00 1.00 1.00|   0  2458B| 108G 15.3G  120M 2205M
29-08 00:29:49|1.00 1.00 1.00|   0   819B| 109G 14.0G  120M 2205M
29-08 00:29:54|1.00 1.00 1.00|   0  2458B| 111G 12.6G  120M 2205M
29-08 00:29:59|1.00 1.00 1.00|   0   819B| 112G 11.2G  120M 2205M
29-08 00:30:04|1.00 1.00 1.00|   0  2458B| 113G 9.88G  120M 2205M
29-08 00:30:09|1.00 1.00 1.00|   0   819B| 115G 8722M  120M 2205M
29-08 00:30:14|1.00 1.00 1.00|   0  2458B| 116G 7325M  120M 2205M
29-08 00:30:19|1.00 1.00 1.00|   0   819B| 118G 5930M  120M 2205M
29-08 00:30:24|1.00 1.00 1.00|   0  2458B| 119G 4534M  120M 2205M
29-08 00:30:29|1.00 1.00 1.00|   0   819B| 120G 3137M  120M 2205M
29-08 00:30:34|1.00 1.00 1.00|   0  2458B|69.8G 53.5G  120M 2205M
29-08 00:30:39|1.00 1.00 1.00|   0   819B|74.9G 48.4G  120M 2205M
29-08 00:30:44|1.00 1.00 1.00|   0  2458B|84.6G 38.7G  120M 2205M
29-08 00:30:49|1.00 1.00 1.00|   0   819B|78.9G 44.5G  120M 2205M
29-08 00:30:54|1.00 1.00 1.00|   0  2458B|83.7G 39.6G  120M 2205M
29-08 00:30:59|1.00 1.00 1.00|   0   819B|87.5G 35.9G  120M 2205M
29-08 00:31:04|1.00 1.00 1.00|   0  2458B|99.9G 23.5G  120M 2205M
29-08 00:31:09|1.00 1.00 1.00|   0   819B|39.9G 83.4G  120M 2205M
29-08 00:31:14|1.00 1.00 1.00|   0  2458B|55.2G 68.1G  120M 2205M
29-08 00:31:19|1.00 1.00 1.00|   0   819B|61.5G 61.8G  120M 2205M
29-08 00:31:24|1.00 1.00 1.00|   0  2458B|66.2G 57.2G  120M 2205M
29-08 00:31:29|1.00 1.00 1.00|   0   819B|67.0G 56.3G  120M 2205M
29-08 00:31:34|1.00 1.00 1.00|   0  2458B|54.2G 69.2G  120M 2205M
29-08 00:31:39|1.00 1.00 1.00|   0   819B|54.5G 68.9G  120M 2205M
29-08 00:31:44|1.00 1.00 1.00|   0  2458B|54.5G 68.9G  120M 2205M
29-08 00:31:49|1.00 1.00 1.00|   0   819B|54.5G 68.9G  120M 2205M
29-08 00:31:54|1.00 1.00 1.00|   0  2458B|54.5G 68.9G  120M 2205M
29-08 00:31:59|1.00 1.00 1.00|   0   819B|54.5G 68.9G  120M 2205M
29-08 00:32:04|1.00 1.00 1.00|   0  2458B|54.5G 68.9G  120M 2205M
29-08 00:32:09|1.00 1.00 1.00|   0   819B|54.5G 68.9G  120M 2205M
29-08 00:32:14|1.00 1.00 1.00|   0  2458B|54.5G 68.9G  120M 2205M
29-08 00:32:19|1.00 1.00 1.00|   0   819B|54.5G 68.9G  120M 2205M
29-08 00:32:24|1.00 1.00 1.00|   0  2458B|54.5G 68.9G  120M 2205M
29-08 00:32:29|1.00 1.00 1.00|   0   819B|54.5G 68.9G  120M 2205M
29-08 00:32:34|1.00 1.00 1.00|   0  2458B|54.5G 68.9G  120M 2205M
29-08 00:32:39|1.00 1.00 1.00|   0   819B|54.5G 68.9G  120M 2205M
29-08 00:32:44|1.00 1.00 1.00|   0  2458B|54.5G 68.9G  120M 2205M
29-08 00:32:49|1.00 1.00 1.00|   0   819B|54.5G 68.9G  120M 2205M
29-08 00:32:54|1.00 1.00 1.00|   0  2458B|54.5G 68.9G  120M 2205M
29-08 00:32:59|1.00 1.00 1.00|   0   819B|54.5G 68.9G  120M 2205M
29-08 00:33:04|1.00 1.00 1.00|   0  2458B|54.5G 68.9G  120M 2205M
29-08 00:33:09|1.00 1.00 1.00|   0   819B|54.5G 68.9G  120M 2205M
29-08 00:33:14|1.00 1.00 1.00|   0  2458B|54.5G 68.9G  120M 2205M
29-08 00:33:19|1.00 1.00 1.00|   0   819B|54.5G 68.9G  120M 2205M
29-08 00:33:24|1.00 1.00 1.00|   0  2458B|54.5G 68.9G  120M 2205M
29-08 00:33:29|1.00 1.00 1.00|   0   819B|54.5G 68.9G  120M 2205M
29-08 00:33:34|1.00 1.00 1.00|   0  2458B|54.5G 68.9G  120M 2205M
29-08 00:33:39|1.00 1.00 1.00|   0   819B|54.5G 68.9G  120M 2205M
29-08 00:33:44|1.00 1.00 1.00|   0  2458B|54.5G 68.9G  120M 2205M
29-08 00:33:49|1.00 1.00 1.00|   0   819B|54.5G 68.9G  120M 2205M
29-08 00:33:54|1.00 1.00 1.00|   0  2458B|54.5G 68.9G  120M 2205M
29-08 00:33:59|1.00 1.00 1.00|   0   819B|54.5G 68.9G  120M 2205M
29-08 00:34:04|1.00 1.00 1.00|   0  2458B|54.5G 68.9G  120M 2205M
29-08 00:34:09|1.00 1.00 1.00|   0   819B|54.5G 68.9G  120M 2205M
29-08 00:34:14|1.00 1.00 1.00|   0  2458B|54.5G 68.9G  120M 2205M
29-08 00:34:19|1.00 1.00 1.00|   0  1638B|54.5G 68.9G  120M 2205M
29-08 00:34:24|1.00 1.00 1.00|   0  4915B|54.5G 68.9G  120M 2205M
29-08 00:34:29|1.00 1.00 1.00|   0  3277B|54.5G 68.9G  120M 2205M
29-08 00:34:34|1.00 1.00 1.00|   0  2458B|54.5G 68.9G  120M 2205M
29-08 00:34:39|1.00 1.00 1.00|   0   819B|54.5G 68.9G  120M 2205M
29-08 00:34:44|1.00 1.00 1.00|   0  2458B|54.5G 68.9G  120M 2205M
29-08 00:34:49|1.00 1.00 1.00|   0   819B|54.5G 68.9G  120M 2205M
29-08 00:34:54|1.00 1.00 1.00|   0  2458B|54.5G 68.9G  120M 2205M
29-08 00:34:59|1.00 1.00 1.00|   0   819B|54.5G 68.9G  120M 2205M
29-08 00:35:04|1.00 1.00 1.00|   0  2458B|54.5G 68.9G  120M 2205M
29-08 00:35:09|1.00 1.00 1.00|   0   819B|54.5G 68.9G  120M 2205M
