Number of cells: 5000
tstop: 5 hours
Notes: completed.

----system---- ---load-avg--- -dsk/total- ------memory-usage-----
     time     | 1m   5m  15m | read  writ| used  free  buff  cach
29-08 20:46:39|20.0 20.0 20.0|   0  5734B|3742M  122G 34.2M  360M
29-08 20:46:44|20.0 20.0 20.0|   0  2458B|3742M  122G 34.2M  360M
29-08 20:46:49|20.0 20.0 20.0|   0  3277B|3742M  122G 34.2M  360M
29-08 20:46:54|20.0 20.0 20.0|   0  2458B|3742M  122G 34.2M  360M
29-08 20:46:59|20.0 20.0 20.0|   0  3277B|3742M  122G 34.2M  360M
29-08 20:47:04|20.0 20.0 20.0|   0  2458B|3742M  122G 34.2M  360M
29-08 20:47:09|20.0 20.0 20.0|   0  3277B|3742M  122G 34.2M  360M
29-08 20:47:14|20.0 20.0 20.0|   0  2458B|3742M  122G 34.2M  360M
29-08 20:47:19|20.0 20.0 20.0|   0  3277B|3742M  122G 34.3M  360M
29-08 20:47:24|20.0 20.0 20.0|   0  2458B|3742M  122G 34.3M  360M
29-08 20:47:29|20.0 20.0 20.0|   0  3277B|3742M  122G 34.3M  360M
29-08 20:47:34|20.0 20.0 20.0|   0  2458B|3742M  122G 34.3M  360M
29-08 20:47:39|20.0 20.0 20.0|   0  3277B|3742M  122G 34.3M  360M
29-08 20:47:44|20.0 20.0 20.0|   0  2458B|3742M  122G 34.3M  360M
29-08 20:47:49|20.0 20.0 20.0|   0  3277B|3742M  122G 34.3M  360M
29-08 20:47:54|20.0 20.0 20.0|   0  2458B|3742M  122G 34.3M  360M
29-08 20:47:59|20.0 20.0 20.0|   0  3277B|3742M  122G 34.3M  360M
29-08 20:48:04|20.0 20.0 20.0|   0  2458B|3742M  122G 34.3M  360M
29-08 20:48:09|20.0 20.0 20.0|   0  7373B|3742M  122G 34.3M  360M
29-08 20:48:14|20.0 20.0 20.0|   0  1638B|3742M  122G 34.3M  360M
29-08 20:48:19|20.0 20.0 20.0|   0  2458B|3742M  122G 34.3M  360M
29-08 20:48:24|20.0 20.0 20.0|   0  3277B|3742M  122G 34.4M  360M
29-08 20:48:29|20.0 20.0 20.0|   0  2458B|3742M  122G 34.4M  360M
29-08 20:48:34|20.0 20.0 20.0|   0  3277B|3742M  122G 34.4M  360M
29-08 20:48:39|20.0 20.0 20.0|   0  2458B|3742M  122G 34.4M  360M
29-08 20:48:44|20.0 20.0 20.0|   0  3277B|3742M  122G 34.4M  360M
29-08 20:48:49|20.0 20.0 20.0|   0  2458B|3742M  122G 34.4M  360M
29-08 20:48:54|20.0 20.0 20.0|   0  3277B|3742M  122G 34.4M  360M
29-08 20:48:59|20.0 20.0 20.0|   0  2458B|3742M  122G 34.4M  360M
29-08 20:49:04|20.0 20.0 20.0|   0  3277B|3742M  122G 34.4M  360M
29-08 20:49:09|20.0 20.0 20.0|   0  2458B|3742M  122G 34.4M  360M
29-08 20:49:14|20.0 20.0 20.0|   0  3277B|3742M  122G 34.4M  360M
29-08 20:49:19|20.0 20.0 20.0|   0  2458B|3742M  122G 34.4M  360M
29-08 20:49:24|20.0 20.0 20.0|   0  3277B|3742M  122G 34.4M  360M
29-08 20:49:29|20.0 20.0 20.0|   0  2458B|3742M  122G 34.5M  360M
29-08 20:49:34|20.0 20.0 20.0|   0  3277B|3742M  122G 34.5M  360M
29-08 20:49:39|20.0 20.0 20.0|   0  2458B|3742M  122G 34.5M  360M
29-08 20:49:44|20.0 20.0 20.0|   0  3277B|3742M  122G 34.5M  360M
29-08 20:49:49|20.0 20.0 20.0|   0  2458B|3742M  122G 34.5M  360M
29-08 20:49:54|20.0 20.0 20.0|   0  3277B|3742M  122G 34.5M  360M
29-08 20:49:59|20.0 20.0 20.0|   0  2458B|3742M  122G 34.5M  360M
29-08 20:50:04|20.0 20.0 20.0|   0  3277B|3742M  122G 34.5M  360M
29-08 20:50:09|20.0 20.0 20.0|7168B 2458B|3742M  122G 34.6M  360M
29-08 20:50:14|20.0 20.0 20.0|   0  3277B|3742M  122G 34.6M  360M
29-08 20:50:19|20.0 20.0 20.0|   0  2458B|3742M  122G 34.6M  360M
29-08 20:50:24|20.0 20.0 20.0|   0  3277B|3742M  122G 34.6M  360M
29-08 20:50:29|20.0 20.0 20.0|   0  2458B|3742M  122G 34.6M  360M
29-08 20:50:34|20.0 20.0 20.0|   0  3277B|3742M  122G 34.6M  360M
29-08 20:50:39|20.0 20.0 20.0|   0  2458B|3742M  122G 34.6M  360M
29-08 20:50:44|20.0 20.0 20.0|   0  3277B|3742M  122G 34.6M  360M
29-08 20:50:49|20.0 20.0 20.0|   0  2458B|3742M  122G 34.6M  360M
29-08 20:50:54|20.0 20.0 20.0|   0  3277B|3742M  122G 34.6M  360M
29-08 20:50:59|20.0 20.0 20.0|   0  2458B|3742M  122G 34.6M  360M
29-08 20:51:04|20.0 20.0 20.0|   0  3277B|3742M  122G 34.6M  360M
29-08 20:51:09|20.0 20.0 20.0|   0  2458B|3742M  122G 34.6M  360M
29-08 20:51:14|20.0 20.0 20.0|   0  3277B|3741M  122G 34.7M  360M
29-08 20:51:19|20.0 20.0 20.0|   0  2458B|3741M  122G 34.7M  360M
29-08 20:51:24|20.0 20.0 20.0|   0  3277B|3741M  122G 34.7M  360M
29-08 20:51:29|20.0 20.0 20.0|   0  2458B|3741M  122G 34.7M  360M
29-08 20:51:34|20.0 20.0 20.0|   0  4096B|3742M  122G 34.7M  360M
29-08 20:51:39|20.0 20.0 20.0|   0  4915B|3742M  122G 34.7M  360M
29-08 20:51:44|20.0 20.0 20.0|   0  5734B|3741M  122G 34.7M  360M
29-08 20:51:49|20.0 20.0 20.0|   0  2458B|3741M  122G 34.7M  360M
29-08 20:51:54|20.0 20.0 20.0|   0  3277B|3741M  122G 34.7M  360M
29-08 20:51:59|20.0 20.0 20.0|   0  2458B|3741M  122G 34.7M  360M
29-08 20:52:04|20.0 20.0 20.0|   0  3277B|3741M  122G 34.7M  360M
29-08 20:52:09|20.0 20.0 20.0|   0  2458B|3741M  122G 34.7M  360M
29-08 20:52:14|20.0 20.0 20.0|   0  3277B|3741M  122G 34.7M  360M
29-08 20:52:19|20.0 20.0 20.0|   0  2458B|3741M  122G 34.8M  360M
29-08 20:52:24|20.0 20.0 20.0|   0  3277B|3741M  122G 34.8M  360M
29-08 20:52:29|20.0 20.0 20.0|   0  2458B|3741M  122G 34.8M  360M
29-08 20:52:34|20.0 20.0 20.0|   0  3277B|3741M  122G 34.8M  360M
29-08 20:52:39|20.0 20.0 20.0|   0  2458B|3741M  122G 34.8M  360M
29-08 20:52:44|20.0 20.0 20.0|   0  3277B|3741M  122G 34.8M  360M
29-08 20:52:49|20.0 20.0 20.0|   0  2458B|3741M  122G 34.8M  360M
29-08 20:52:54|20.0 20.0 20.0|   0  3277B|3741M  122G 34.8M  360M
29-08 20:52:59|20.0 20.0 20.0|   0  2458B|3741M  122G 34.8M  360M
29-08 20:53:04|20.0 20.0 20.0|   0  3277B|3741M  122G 34.8M  360M
29-08 20:53:09|20.0 20.0 20.0|   0  2458B|3741M  122G 34.8M  360M
29-08 20:53:14|20.0 20.0 20.0|   0  3277B|3741M  122G 34.8M  360M
29-08 20:53:19|20.0 20.0 20.0|   0  2458B|3741M  122G 34.8M  360M
29-08 20:53:24|20.0 20.0 20.0|   0  3277B|3741M  122G 34.9M  360M
29-08 20:53:29|20.0 20.0 20.0|   0  2458B|3741M  122G 34.9M  360M
29-08 20:53:34|20.0 20.0 20.0|   0  3277B|3741M  122G 34.9M  360M
29-08 20:53:39|20.0 20.0 20.0|   0  2458B|3741M  122G 34.9M  360M
29-08 20:53:44|20.0 20.0 20.0|   0  3277B|3741M  122G 34.9M  360M
29-08 20:53:49|20.0 20.0 20.0|   0  2458B|3741M  122G 34.9M  360M
29-08 20:53:54|20.0 20.0 20.0|   0  3277B|3741M  122G 34.9M  360M
29-08 20:53:59|20.0 20.0 20.0|   0  2458B|3741M  122G 34.9M  360M
29-08 20:54:04|20.0 20.0 20.0|   0  3277B|3741M  122G 34.9M  360M
29-08 20:54:09|20.0 20.0 20.0|   0  2458B|3741M  122G 34.9M  360M
29-08 20:54:14|20.0 20.0 20.0|   0  3277B|3741M  122G 34.9M  360M
29-08 20:54:19|20.2 20.0 20.0|   0  2458B|3741M  122G 34.9M  360M
29-08 20:54:24|20.1 20.0 20.0|   0  3277B|3741M  122G 34.9M  360M
29-08 20:54:29|20.1 20.0 20.0|   0  2458B|3741M  122G 35.0M  360M
29-08 20:54:34|20.1 20.0 20.0|   0  3277B|3741M  122G 35.0M  360M
29-08 20:54:39|20.3 20.1 20.0|   0  2458B|3741M  122G 35.0M  360M
29-08 20:54:44|20.2 20.1 20.0|   0  3277B|3741M  122G 35.0M  360M
29-08 20:54:49|20.2 20.1 20.0|   0  2458B|3741M  122G 35.0M  360M
29-08 20:54:54|20.2 20.1 20.0|   0  3277B|3741M  122G 35.0M  360M
29-08 20:54:59|20.3 20.1 20.0|   0  2458B|3741M  122G 35.0M  360M
29-08 20:55:04|20.2 20.1 20.0|   0  3277B|3741M  122G 35.0M  360M
29-08 20:55:09|20.2 20.1 20.0|   0    28k|3741M  122G 35.0M  360M
29-08 20:55:14|20.2 20.1 20.0|   0  7373B|3741M  122G 35.0M  360M
29-08 20:55:19|20.3 20.1 20.0|   0  2458B|3741M  122G 35.0M  360M
29-08 20:55:24|20.2 20.1 20.0|   0  3277B|3741M  122G 35.1M  360M
29-08 20:55:29|20.2 20.1 20.0|   0  2458B|3741M  122G 35.1M  360M
29-08 20:55:34|20.2 20.1 20.0|   0  3277B|3741M  122G 35.1M  360M
29-08 20:55:39|20.2 20.1 20.0|   0  2458B|3741M  122G 35.1M  360M
29-08 20:55:44|20.2 20.1 20.0|   0  3277B|3741M  122G 35.1M  360M
29-08 20:55:49|20.2 20.1 20.0|   0  2458B|3741M  122G 35.1M  360M
29-08 20:55:54|20.1 20.1 20.0|   0  3277B|3741M  122G 35.1M  360M
29-08 20:55:59|20.1 20.1 20.0|   0  2458B|3741M  122G 35.1M  360M
29-08 20:56:04|20.1 20.1 20.0|   0  3277B|3741M  122G 35.1M  360M
29-08 20:56:09|20.1 20.1 20.0|   0  2458B|3741M  122G 35.1M  360M
29-08 20:56:14|20.1 20.1 20.0|   0  3277B|3741M  122G 35.1M  360M
29-08 20:56:19|20.1 20.1 20.0|   0  2458B|3741M  122G 35.1M  360M
29-08 20:56:24|20.1 20.1 20.0|   0  3277B|3741M  122G 35.1M  360M
29-08 20:56:29|20.1 20.1 20.0|   0  2458B|3741M  122G 35.2M  360M
29-08 20:56:34|20.1 20.1 20.0|   0  3277B|3741M  122G 35.2M  360M
29-08 20:56:39|20.1 20.1 20.0|   0  2458B|3741M  122G 35.2M  360M
29-08 20:56:44|20.1 20.1 20.0|   0  4096B|3741M  122G 35.2M  360M
29-08 20:56:49|20.1 20.1 20.0|   0  4915B|3741M  122G 35.2M  360M
29-08 20:56:54|20.1 20.1 20.0|   0  5734B|3741M  122G 35.2M  360M
29-08 20:56:59|20.1 20.1 20.0|   0  2458B|3741M  122G 35.2M  360M
29-08 20:57:04|20.1 20.1 20.0|   0  3277B|3741M  122G 35.2M  360M
29-08 20:57:09|20.0 20.1 20.0|   0  2458B|3741M  122G 35.2M  360M
29-08 20:57:14|20.0 20.1 20.0|   0  3277B|3741M  122G 35.2M  360M
29-08 20:57:19|20.0 20.1 20.0|   0  2458B|3741M  122G 35.2M  360M
29-08 20:57:24|20.0 20.1 20.0|   0  3277B|3741M  122G 35.2M  360M
29-08 20:57:29|20.0 20.1 20.0|   0  2458B|3741M  122G 35.2M  360M
29-08 20:57:34|20.0 20.1 20.0|   0  3277B|3741M  122G 35.3M  360M
29-08 20:57:39|20.0 20.1 20.0|   0  2458B|3741M  122G 35.3M  360M
29-08 20:57:44|20.0 20.1 20.0|   0  3277B|3741M  122G 35.3M  360M
29-08 20:57:49|20.0 20.1 20.0|   0  2458B|3741M  122G 35.3M  360M
29-08 20:57:54|20.0 20.1 20.0|   0  3277B|3741M  122G 35.3M  360M
29-08 20:57:59|20.0 20.1 20.0|   0  2458B|3741M  122G 35.3M  360M
29-08 20:58:04|20.0 20.0 20.0|   0  3277B|3741M  122G 35.3M  360M
29-08 20:58:09|20.0 20.0 20.0|   0  2458B|3741M  122G 35.3M  360M
29-08 20:58:14|20.0 20.0 20.0|   0  3277B|3741M  122G 35.3M  360M
29-08 20:58:19|20.0 20.0 20.0|   0  2458B|3741M  122G 35.3M  360M
29-08 20:58:24|20.0 20.0 20.0|   0  3277B|3741M  122G 35.3M  360M
29-08 20:58:29|20.0 20.0 20.0|   0  2458B|3741M  122G 35.3M  360M
29-08 20:58:34|20.0 20.0 20.0|   0  3277B|3741M  122G 35.3M  360M
29-08 20:58:39|20.0 20.0 20.0|   0  2458B|3741M  122G 35.4M  360M
29-08 20:58:44|20.0 20.0 20.0|   0  3277B|3741M  122G 35.4M  360M
29-08 20:58:49|20.0 20.0 20.0|   0  2458B|3741M  122G 35.4M  360M
29-08 20:58:54|20.0 20.0 20.0|   0  3277B|3741M  122G 35.4M  360M
29-08 20:58:59|20.0 20.0 20.0|   0  2458B|3741M  122G 35.4M  360M
29-08 20:59:04|20.0 20.0 20.0|   0  3277B|3741M  122G 35.4M  360M
29-08 20:59:09|20.0 20.0 20.0|   0  2458B|3741M  122G 35.4M  360M
29-08 20:59:14|20.0 20.0 20.0|   0  3277B|3741M  122G 35.4M  360M
29-08 20:59:19|20.0 20.0 20.0|   0  2458B|3741M  122G 35.4M  360M
29-08 20:59:24|20.0 20.0 20.0|   0  3277B|3741M  122G 35.4M  360M
29-08 20:59:29|20.0 20.0 20.0|   0  2458B|3741M  122G 35.4M  360M
29-08 20:59:34|20.0 20.0 20.0|   0  3277B|3741M  122G 35.4M  360M
29-08 20:59:39|20.0 20.0 20.0|   0  2458B|3741M  122G 35.4M  360M
29-08 20:59:44|20.0 20.0 20.0|   0  3277B|3741M  122G 35.5M  360M
29-08 20:59:49|20.0 20.0 20.0|   0  2458B|3741M  122G 35.5M  360M
29-08 20:59:54|20.0 20.0 20.0|   0  3277B|3741M  122G 35.5M  360M
29-08 20:59:59|20.0 20.0 20.0|   0  2458B|3741M  122G 35.5M  360M
29-08 21:00:04|20.0 20.0 20.0|   0  3277B|3741M  122G 35.5M  360M
29-08 21:00:09|20.0 20.0 20.0|   0  2458B|3741M  122G 35.5M  360M
29-08 21:00:14|20.0 20.0 20.0|   0  3277B|3741M  122G 35.5M  360M
29-08 21:00:19|20.0 20.0 20.0|   0  2458B|3741M  122G 35.5M  360M
29-08 21:00:24|20.0 20.0 20.0|   0  3277B|3741M  122G 35.5M  360M
29-08 21:00:29|20.0 20.0 20.0|   0  2458B|3741M  122G 35.5M  360M
29-08 21:00:34|20.0 20.0 20.0|   0  3277B|3741M  122G 35.5M  360M
29-08 21:00:39|20.0 20.0 20.0|   0  2458B|3741M  122G 35.5M  360M
29-08 21:00:44|20.0 20.0 20.0|   0  3277B|3741M  122G 35.6M  360M
29-08 21:00:49|20.0 20.0 20.0|   0  2458B|3741M  122G 35.6M  360M
29-08 21:00:54|20.0 20.0 20.0|   0  3277B|3741M  122G 35.6M  360M
29-08 21:00:59|20.0 20.0 20.0|   0  2458B|3741M  122G 35.6M  360M
29-08 21:01:04|20.0 20.0 20.0|   0  3277B|3741M  122G 35.6M  360M
29-08 21:01:09|20.0 20.0 20.0|   0  2458B|3741M  122G 35.6M  360M
29-08 21:01:14|20.0 20.0 20.0|   0  3277B|3741M  122G 35.6M  360M
29-08 21:01:19|20.0 20.0 20.0|   0  2458B|3741M  122G 35.6M  360M
29-08 21:01:24|20.0 20.0 20.0|   0  3277B|3741M  122G 35.6M  360M
29-08 21:01:29|20.0 20.0 20.0|   0  2458B|3741M  122G 35.6M  360M
29-08 21:01:34|20.0 20.0 20.0|   0  3277B|3741M  122G 35.6M  360M
29-08 21:01:39|20.0 20.0 20.0|   0  2458B|3741M  122G 35.6M  360M
29-08 21:01:44|20.0 20.0 20.0|   0  3277B|3741M  122G 35.6M  360M
29-08 21:01:49|20.0 20.0 20.0|   0  2458B|3741M  122G 35.7M  360M
29-08 21:01:54|20.0 20.0 20.0|   0  4096B|3741M  122G 35.7M  360M
29-08 21:01:59|20.0 20.0 20.0|   0  4915B|3741M  122G 35.7M  360M
29-08 21:02:04|20.0 20.0 20.0|   0  5734B|3741M  122G 35.7M  360M
29-08 21:02:09|20.0 20.0 20.0|   0  2458B|3741M  122G 35.7M  360M
29-08 21:02:14|20.0 20.0 20.0|   0  3277B|3741M  122G 35.7M  360M
29-08 21:02:19|20.0 20.0 20.0|   0  2458B|3741M  122G 35.7M  360M
29-08 21:02:24|20.0 20.0 20.0|   0  3277B|3741M  122G 35.7M  360M
29-08 21:02:29|20.0 20.0 20.0|   0  2458B|3741M  122G 35.7M  360M
29-08 21:02:34|20.0 20.0 20.0|   0  3277B|3741M  122G 35.7M  360M
29-08 21:02:39|20.0 20.0 20.0|   0  2458B|3741M  122G 35.7M  360M
29-08 21:02:44|20.0 20.0 20.0|   0  3277B|3741M  122G 35.7M  360M
29-08 21:02:49|20.0 20.0 20.0|   0  2458B|3741M  122G 35.7M  360M
29-08 21:02:54|20.0 20.0 20.0|   0  3277B|3741M  122G 35.8M  360M
29-08 21:02:59|20.0 20.0 20.0|   0  2458B|3741M  122G 35.8M  360M
29-08 21:03:04|20.0 20.0 20.0|   0  3277B|3741M  122G 35.8M  360M
29-08 21:03:09|20.0 20.0 20.0|   0  2458B|3741M  122G 35.8M  360M
29-08 21:03:14|20.0 20.0 20.0|   0  3277B|3741M  122G 35.8M  360M
29-08 21:03:19|20.0 20.0 20.0|   0  2458B|3741M  122G 35.8M  360M
29-08 21:03:24|20.0 20.0 20.0|   0  3277B|3741M  122G 35.8M  360M
29-08 21:03:29|20.0 20.0 20.0|   0  2458B|3741M  122G 35.8M  360M
29-08 21:03:34|20.0 20.0 20.0|   0  3277B|3741M  122G 35.8M  360M
29-08 21:03:39|20.0 20.0 20.0|   0  2458B|3741M  122G 35.8M  360M
29-08 21:03:44|20.0 20.0 20.0|   0  3277B|3741M  122G 35.8M  360M
29-08 21:03:49|20.0 20.0 20.0|   0  2458B|3741M  122G 35.8M  360M
29-08 21:03:54|20.0 20.0 20.0|   0  3277B|3741M  122G 35.8M  360M
29-08 21:03:59|20.0 20.0 20.0|   0  2458B|3741M  122G 35.9M  360M
29-08 21:04:04|20.0 20.0 20.0|   0  3277B|3741M  122G 35.9M  360M
29-08 21:04:09|20.0 20.0 20.0|   0  2458B|3741M  122G 35.9M  360M
29-08 21:04:14|20.0 20.0 20.0|   0  3277B|3741M  122G 35.9M  360M
29-08 21:04:19|20.0 20.0 20.0|   0  2458B|3741M  122G 35.9M  360M
29-08 21:04:24|20.0 20.0 20.0|   0  3277B|3741M  122G 35.9M  360M
29-08 21:04:29|20.0 20.0 20.0|   0  2458B|3741M  122G 35.9M  360M
29-08 21:04:34|20.0 20.0 20.0|   0  3277B|3741M  122G 35.9M  360M
29-08 21:04:39|20.0 20.0 20.0|   0  2458B|3741M  122G 35.9M  360M
29-08 21:04:44|20.0 20.0 20.0|   0  3277B|3741M  122G 35.9M  360M
29-08 21:04:49|20.0 20.0 20.0|   0  2458B|3741M  122G 35.9M  360M
29-08 21:04:54|20.0 20.0 20.0|   0  3277B|3741M  122G 35.9M  360M
29-08 21:04:59|20.0 20.0 20.0|   0  2458B|3741M  122G 35.9M  360M
29-08 21:05:04|20.0 20.0 20.0|   0  3277B|3741M  122G 36.0M  360M
29-08 21:05:09|20.0 20.0 20.0|   0  2458B|3741M  122G 36.0M  360M
29-08 21:05:14|20.0 20.0 20.0|   0  3277B|3741M  122G 36.0M  360M
29-08 21:05:19|20.0 20.0 20.0|   0  2458B|3741M  122G 36.0M  360M
29-08 21:05:24|20.0 20.0 20.0|   0  3277B|3741M  122G 36.0M  360M
29-08 21:05:29|20.0 20.0 20.0|   0  2458B|3741M  122G 36.0M  360M
29-08 21:05:34|20.0 20.0 20.0|   0  3277B|3741M  122G 36.0M  360M
29-08 21:05:39|20.0 20.0 20.0|   0  2458B|3741M  122G 36.0M  360M
29-08 21:05:44|20.0 20.0 20.0|   0  3277B|3741M  122G 36.0M  360M
29-08 21:05:49|20.0 20.0 20.0|   0  2458B|3741M  122G 36.0M  360M
29-08 21:05:54|20.0 20.0 20.0|   0  3277B|3741M  122G 36.0M  360M
29-08 21:05:59|20.0 20.0 20.0|   0  2458B|3741M  122G 36.0M  360M
29-08 21:06:04|20.0 20.0 20.0|   0  3277B|3741M  122G 36.1M  360M
29-08 21:06:09|20.0 20.0 20.0|   0  2458B|3741M  122G 36.1M  360M
29-08 21:06:14|20.0 20.0 20.0|   0  3277B|3741M  122G 36.1M  360M
29-08 21:06:19|20.0 20.0 20.0|   0  2458B|3741M  122G 36.1M  360M
29-08 21:06:24|20.0 20.0 20.0|   0  3277B|3741M  122G 36.1M  360M
29-08 21:06:29|20.0 20.0 20.0|   0  2458B|3741M  122G 36.1M  360M
29-08 21:06:34|20.0 20.0 20.0|   0  3277B|3741M  122G 36.1M  360M
29-08 21:06:39|20.0 20.0 20.0|   0  2458B|3741M  122G 36.1M  360M
29-08 21:06:44|20.0 20.0 20.0|   0  3277B|3741M  122G 36.1M  360M
