Number of cells: 10000
tstop: 5 hours
Notes: completed.

----system---- ---load-avg--- -dsk/total- ------memory-usage-----
     time     | 1m   5m  15m | read  writ| used  free  buff  cach
30-08 06:21:08|20.0 20.0 20.0|   0  2458B|4035M  121G 70.8M  656M
30-08 06:21:13|20.0 20.0 20.0|   0  2458B|4035M  121G 70.8M  656M
30-08 06:21:18|20.0 20.0 20.0|   0  2458B|4035M  121G 70.8M  656M
30-08 06:21:23|20.0 20.0 20.0|   0  3277B|4035M  121G 70.9M  656M
30-08 06:21:28|20.0 20.0 20.0|   0  2458B|4035M  121G 70.9M  656M
30-08 06:21:33|20.0 20.0 20.0|   0  2458B|4035M  121G 70.9M  656M
30-08 06:21:38|20.0 20.0 20.0|   0  2458B|4035M  121G 70.9M  656M
30-08 06:21:43|20.0 20.0 20.0|   0  2458B|4035M  121G 70.9M  656M
30-08 06:21:48|20.0 20.0 20.0|   0  2458B|4035M  121G 70.9M  656M
30-08 06:21:53|20.0 20.0 20.0|   0  2458B|4035M  121G 70.9M  656M
30-08 06:21:58|20.0 20.0 20.0|   0  3277B|4035M  121G 70.9M  656M
30-08 06:22:03|20.0 20.0 20.0|   0  6554B|4035M  121G 70.9M  656M
30-08 06:22:08|20.0 20.0 20.0|   0     0 |4035M  121G 70.9M  656M
30-08 06:22:13|20.0 20.0 20.0|   0  2458B|4035M  121G 70.9M  656M
30-08 06:22:18|20.0 20.0 20.0|   0  2458B|4035M  121G 70.9M  656M
30-08 06:22:23|20.0 20.0 20.0|   0  2458B|4035M  121G 70.9M  656M
30-08 06:22:28|20.0 20.0 20.0|   0  2458B|4035M  121G 70.9M  656M
30-08 06:22:33|20.0 20.0 20.0|   0  3277B|4035M  121G 70.9M  656M
30-08 06:22:38|20.0 20.0 20.0|   0  3277B|4035M  121G 70.9M  656M
30-08 06:22:43|20.0 20.0 20.0|   0  2458B|4035M  121G 70.9M  656M
30-08 06:22:48|20.0 20.0 20.0|   0  2458B|4035M  121G 70.9M  656M
30-08 06:22:53|20.0 20.0 20.0|   0  2458B|4035M  121G 70.9M  656M
30-08 06:22:58|20.0 20.0 20.0|   0  2458B|4035M  121G 70.9M  656M
30-08 06:23:03|20.0 20.0 20.0|   0  2458B|4035M  121G 70.9M  656M
30-08 06:23:08|20.0 20.0 20.0|   0  4096B|4035M  121G 70.9M  656M
30-08 06:23:13|20.0 20.0 20.0|   0  4915B|4035M  121G 70.9M  656M
30-08 06:23:18|20.0 20.0 20.0|   0  2458B|4035M  121G 70.9M  656M
30-08 06:23:23|20.0 20.0 20.0|   0  2458B|4035M  121G 70.9M  656M
30-08 06:23:28|20.0 20.0 20.0|   0  2458B|4035M  121G 71.0M  656M
30-08 06:23:33|20.0 20.0 20.0|   0  2458B|4035M  121G 71.0M  656M
30-08 06:23:38|20.0 20.0 20.0|   0  2458B|4035M  121G 71.0M  656M
30-08 06:23:43|20.0 20.0 20.0|   0  5734B|4035M  121G 71.0M  656M
30-08 06:23:48|20.0 20.0 20.0|   0  2458B|4035M  121G 71.0M  656M
30-08 06:23:53|20.0 20.0 20.0|   0  2458B|4035M  121G 71.0M  656M
30-08 06:23:58|20.0 20.0 20.0|   0  2458B|4035M  121G 71.0M  656M
30-08 06:24:03|20.0 20.0 20.0|   0  2458B|4035M  121G 71.0M  656M
30-08 06:24:08|20.0 20.0 20.0|   0  2458B|4035M  121G 71.0M  656M
30-08 06:24:13|20.0 20.0 20.0|   0  2458B|4035M  121G 71.0M  656M
30-08 06:24:18|20.0 20.0 20.0|   0  3277B|4035M  121G 71.0M  656M
30-08 06:24:23|20.0 20.0 20.0|   0  2458B|4035M  121G 71.0M  656M
30-08 06:24:28|20.0 20.0 20.0|   0  2458B|4035M  121G 71.0M  656M
30-08 06:24:33|20.0 20.0 20.0|   0  2458B|4035M  121G 71.0M  656M
30-08 06:24:38|20.0 20.0 20.0|   0  2458B|4035M  121G 71.0M  656M
30-08 06:24:43|20.0 20.0 20.0|   0  2458B|4035M  121G 71.0M  656M
30-08 06:24:48|20.0 20.0 20.0|   0  2458B|4035M  121G 71.0M  656M
30-08 06:24:53|20.0 20.0 20.0|   0  3277B|4035M  121G 71.0M  656M
30-08 06:24:58|20.0 20.0 20.0|   0  2458B|4035M  121G 71.0M  656M
30-08 06:25:03|20.0 20.0 20.0| 390k   10k|4035M  121G 71.1M  659M
30-08 06:25:08|20.0 20.0 20.0|   0    45k|4035M  121G 71.1M  659M
30-08 06:25:13|20.0 20.0 20.0|   0     0 |4035M  121G 71.1M  659M
30-08 06:25:18|20.0 20.0 20.0|   0  2458B|4035M  121G 71.1M  659M
30-08 06:25:23|20.0 20.0 20.0|   0  2458B|4035M  121G 71.1M  659M
30-08 06:25:28|20.0 20.0 20.0|   0  3277B|4035M  121G 71.1M  659M
30-08 06:25:33|20.0 20.0 20.0|   0  2458B|4035M  121G 71.1M  659M
30-08 06:25:38|20.0 20.0 20.0| 819B  296k|4035M  121G 71.1M  659M
30-08 06:25:43|20.0 20.0 20.0|   0  8192B|4035M  121G 71.1M  659M
30-08 06:25:48|20.0 20.0 20.0|   0  2458B|4035M  121G 71.1M  659M
30-08 06:25:53|20.0 20.0 20.0|   0  2458B|4035M  121G 71.1M  659M
30-08 06:25:58|20.0 20.0 20.0|   0  2458B|4035M  121G 71.1M  659M
30-08 06:26:03|20.0 20.0 20.0|   0  3277B|4035M  121G 71.1M  659M
30-08 06:26:08|20.0 20.0 20.0|   0  2458B|4035M  121G 71.1M  659M
30-08 06:26:13|20.0 20.0 20.0|   0  8192B|4035M  121G 71.1M  659M
30-08 06:26:18|20.0 20.0 20.0|   0  2458B|4035M  121G 71.1M  659M
30-08 06:26:23|20.0 20.0 20.0|   0  2458B|4035M  121G 71.1M  659M
30-08 06:26:28|20.0 20.0 20.0|   0  2458B|4035M  121G 71.1M  659M
30-08 06:26:33|20.0 20.0 20.0|   0  2458B|4035M  121G 71.1M  659M
30-08 06:26:38|20.0 20.0 20.0|   0  3277B|4035M  121G 71.1M  659M
30-08 06:26:43|20.0 20.0 20.0|   0  2458B|4035M  121G 71.1M  659M
30-08 06:26:48|20.0 20.0 20.0|   0  2458B|4035M  121G 71.1M  659M
30-08 06:26:53|20.0 20.0 20.0|   0  2458B|4035M  121G 71.1M  659M
30-08 06:26:58|20.0 20.0 20.0|   0  2458B|4035M  121G 71.1M  659M
30-08 06:27:03|20.0 20.0 20.0|   0  2458B|4035M  121G 71.1M  659M
30-08 06:27:08|20.0 20.0 20.0|   0  2458B|4035M  121G 71.1M  659M
30-08 06:27:13|20.0 20.0 20.0|   0  3277B|4035M  121G 71.1M  659M
30-08 06:27:18|20.0 20.0 20.0|   0  2458B|4035M  121G 71.1M  659M
30-08 06:27:23|20.0 20.0 20.0|   0  2458B|4035M  121G 71.1M  659M
30-08 06:27:28|20.0 20.0 20.0|   0  2458B|4035M  121G 71.2M  659M
30-08 06:27:33|20.0 20.0 20.0|   0  2458B|4035M  121G 71.2M  659M
30-08 06:27:38|20.0 20.0 20.0|   0  2458B|4035M  121G 71.2M  659M
30-08 06:27:43|20.0 20.0 20.0|   0  2458B|4035M  121G 71.2M  659M
30-08 06:27:48|20.0 20.0 20.0|   0  4096B|4035M  121G 71.2M  659M
30-08 06:27:53|20.0 20.0 20.0|   0  4915B|4035M  121G 71.2M  659M
30-08 06:27:58|20.0 20.0 20.0|   0  2458B|4035M  121G 71.2M  659M
30-08 06:28:03|20.0 20.0 20.0|   0  2458B|4035M  121G 71.2M  659M
30-08 06:28:08|20.0 20.0 20.0|   0  2458B|4035M  121G 71.2M  659M
30-08 06:28:13|20.0 20.0 20.0|   0  2458B|4035M  121G 71.2M  659M
30-08 06:28:18|20.0 20.0 20.0|   0  2458B|4035M  121G 71.2M  659M
30-08 06:28:23|20.0 20.0 20.0|   0  5734B|4035M  121G 71.2M  659M
30-08 06:28:28|20.0 20.0 20.0|   0  2458B|4035M  121G 71.2M  659M
30-08 06:28:33|20.0 20.0 20.0|   0  2458B|4035M  121G 71.2M  659M
30-08 06:28:38|20.0 20.0 20.0|   0  2458B|4035M  121G 71.2M  659M
30-08 06:28:43|20.0 20.0 20.0|   0  2458B|4035M  121G 71.2M  659M
30-08 06:28:48|20.0 20.0 20.0|   0  2458B|4035M  121G 71.2M  659M
30-08 06:28:53|20.0 20.0 20.0|   0  2458B|4035M  121G 71.2M  659M
30-08 06:28:58|20.0 20.0 20.0|   0  3277B|4035M  121G 71.2M  659M
30-08 06:29:03|20.0 20.0 20.0|   0  2458B|4035M  121G 71.2M  659M
30-08 06:29:08|20.0 20.0 20.0|   0  2458B|4035M  121G 71.2M  659M
30-08 06:29:13|20.0 20.0 20.0|   0  2458B|4035M  121G 71.2M  659M
30-08 06:29:18|20.0 20.0 20.0|   0  2458B|4035M  121G 71.2M  659M
30-08 06:29:23|20.0 20.0 20.0|   0  2458B|4035M  121G 71.2M  659M
30-08 06:29:28|20.0 20.0 20.0|   0  2458B|4035M  121G 71.2M  659M
30-08 06:29:33|20.0 20.0 20.0|   0  3277B|4035M  121G 71.2M  659M
30-08 06:29:38|20.0 20.0 20.0|   0  2458B|4035M  121G 71.3M  659M
30-08 06:29:43|20.0 20.0 20.0|   0  2458B|4035M  121G 71.3M  659M
30-08 06:29:48|20.0 20.0 20.0|   0  2458B|4035M  121G 71.3M  659M
30-08 06:29:53|20.0 20.0 20.0|   0  2458B|4035M  121G 71.3M  659M
30-08 06:29:58|20.0 20.0 20.0|   0  2458B|4035M  121G 71.3M  659M
30-08 06:30:03|20.0 20.0 20.0|   0  6554B|4035M  121G 71.3M  659M
30-08 06:30:08|20.0 20.0 20.0|   0   819B|4035M  121G 71.3M  659M
30-08 06:30:13|20.0 20.0 20.0|   0  2458B|4035M  121G 71.3M  659M
30-08 06:30:18|20.0 20.0 20.0|   0  2458B|4035M  121G 71.3M  659M
30-08 06:30:23|20.0 20.0 20.0|   0  2458B|4035M  121G 71.3M  659M
30-08 06:30:28|20.0 20.0 20.0|   0  2458B|4035M  121G 71.3M  659M
30-08 06:30:33|20.0 20.0 20.0|   0  2458B|4035M  121G 71.3M  659M
30-08 06:30:38|20.0 20.0 20.0|   0  3277B|4035M  121G 71.3M  659M
30-08 06:30:43|20.0 20.0 20.0|   0  3277B|4035M  121G 71.3M  659M
30-08 06:30:48|20.0 20.0 20.0|   0  2458B|4035M  121G 71.3M  659M
30-08 06:30:53|20.0 20.0 20.0|   0  2458B|4035M  121G 71.3M  659M
30-08 06:30:58|20.0 20.0 20.0|   0  2458B|4035M  121G 71.3M  659M
30-08 06:31:03|20.0 20.0 20.0|   0  2458B|4035M  121G 71.3M  659M
30-08 06:31:08|20.0 20.0 20.0|   0  2458B|4035M  121G 71.3M  659M
30-08 06:31:13|20.0 20.0 20.0|   0  2458B|4035M  121G 71.3M  659M
30-08 06:31:18|20.0 20.0 20.0|   0  3277B|4035M  121G 71.3M  659M
30-08 06:31:23|20.0 20.0 20.0|   0  2458B|4035M  121G 71.3M  659M
30-08 06:31:28|20.0 20.0 20.0|   0  2458B|4035M  121G 71.3M  659M
30-08 06:31:33|20.0 20.0 20.0|   0  2458B|4035M  121G 71.4M  659M
30-08 06:31:38|20.0 20.0 20.0|   0  2458B|4035M  121G 71.4M  659M
30-08 06:31:43|20.0 20.0 20.0|   0  2458B|4035M  121G 71.4M  659M
30-08 06:31:48|20.0 20.0 20.0|   0  2458B|4035M  121G 71.4M  659M
30-08 06:31:53|20.0 20.0 20.0|   0  3277B|4035M  121G 71.4M  659M
30-08 06:31:58|20.0 20.0 20.0|   0  2458B|4035M  121G 71.4M  659M
30-08 06:32:03|20.0 20.0 20.0|   0  2458B|4035M  121G 71.4M  659M
30-08 06:32:08|20.0 20.0 20.0|   0  2458B|4035M  121G 71.4M  659M
30-08 06:32:13|20.0 20.0 20.0|   0  2458B|4035M  121G 71.4M  659M
30-08 06:32:18|20.0 20.0 20.0|   0  2458B|4035M  121G 71.4M  659M
30-08 06:32:23|20.0 20.0 20.0|   0  2458B|4035M  121G 71.4M  659M
30-08 06:32:28|20.0 20.0 20.0|   0  3277B|4035M  121G 71.4M  659M
30-08 06:32:33|20.0 20.0 20.0|   0  2458B|4035M  121G 71.4M  659M
30-08 06:32:38|20.0 20.0 20.0|   0  2458B|4035M  121G 71.4M  659M
30-08 06:32:43|20.0 20.0 20.0|   0  2458B|4035M  121G 71.4M  659M
30-08 06:32:48|20.0 20.0 20.0|   0  2458B|4035M  121G 71.4M  659M
30-08 06:32:53|20.0 20.0 20.0|   0  2458B|4035M  121G 71.4M  659M
30-08 06:32:58|20.0 20.0 20.0|   0  2458B|4035M  121G 71.4M  659M
30-08 06:33:03|20.0 20.0 20.0|   0  4096B|4035M  121G 71.4M  659M
30-08 06:33:08|20.0 20.0 20.0|   0  4915B|4035M  121G 71.4M  659M
30-08 06:33:13|20.0 20.0 20.0|   0  2458B|4035M  121G 71.4M  659M
30-08 06:33:18|20.0 20.0 20.0|   0  2458B|4035M  121G 71.4M  659M
30-08 06:33:23|20.0 20.0 20.0|   0  2458B|4035M  121G 71.4M  659M
30-08 06:33:28|20.0 20.0 20.0|   0  2458B|4035M  121G 71.4M  659M
30-08 06:33:33|20.0 20.0 20.0|   0  2458B|4035M  121G 71.4M  659M
30-08 06:33:38|20.0 20.0 20.0|   0  5734B|4035M  121G 71.4M  659M
30-08 06:33:43|20.0 20.0 20.0|   0  2458B|4035M  121G 71.5M  659M
30-08 06:33:48|20.0 20.0 20.0|   0  2458B|4035M  121G 71.5M  659M
30-08 06:33:53|20.0 20.0 20.0|   0  2458B|4035M  121G 71.5M  659M
30-08 06:33:58|20.0 20.0 20.0|   0  2458B|4035M  121G 71.5M  659M
30-08 06:34:03|20.0 20.0 20.0|   0  2458B|4035M  121G 71.5M  659M
30-08 06:34:08|20.0 20.0 20.0|   0  2458B|4035M  121G 71.5M  659M
30-08 06:34:13|20.0 20.0 20.0|   0  3277B|4035M  121G 71.5M  659M
30-08 06:34:18|20.0 20.0 20.0|   0  2458B|4035M  121G 71.5M  659M
30-08 06:34:23|20.0 20.0 20.0|   0  2458B|4035M  121G 71.5M  659M
30-08 06:34:28|20.0 20.0 20.0|   0  2458B|4035M  121G 71.5M  659M
30-08 06:34:33|20.0 20.0 20.0|   0  2458B|4035M  121G 71.5M  659M
30-08 06:34:38|20.0 20.0 20.0|   0  2458B|4035M  121G 71.5M  659M
30-08 06:34:43|20.0 20.0 20.0|   0  2458B|4035M  121G 71.5M  659M
30-08 06:34:48|20.0 20.0 20.0|   0  3277B|4035M  121G 71.5M  659M
30-08 06:34:53|20.0 20.0 20.0|   0  2458B|4035M  121G 71.5M  659M
30-08 06:34:58|20.0 20.0 20.0|   0  2458B|4035M  121G 71.5M  659M
30-08 06:35:03|20.0 20.0 20.0|   0  2458B|4035M  121G 71.5M  659M
30-08 06:35:08|20.0 20.0 20.0|   0  2458B|4035M  121G 71.5M  659M
30-08 06:35:13|20.0 20.0 20.0|   0  2458B|4035M  121G 71.5M  659M
30-08 06:35:18|20.0 20.0 20.0|   0  2458B|4035M  121G 71.5M  659M
30-08 06:35:23|20.0 20.0 20.0|   0  3277B|4035M  121G 71.5M  659M
30-08 06:35:28|20.0 20.0 20.0|   0  2458B|4035M  121G 71.5M  659M
30-08 06:35:33|20.0 20.0 20.0|   0  2458B|4035M  121G 71.5M  659M
30-08 06:35:38|20.0 20.0 20.0|   0  2458B|4035M  121G 71.5M  659M
30-08 06:35:43|20.0 20.0 20.0|   0  2458B|4035M  121G 71.6M  659M
30-08 06:35:48|20.0 20.0 20.0|   0  2458B|4035M  121G 71.6M  659M
30-08 06:35:53|20.0 20.0 20.0|   0  2458B|4035M  121G 71.6M  659M
30-08 06:35:58|20.0 20.0 20.0|   0  3277B|4035M  121G 71.6M  659M
30-08 06:36:03|20.0 20.0 20.0|   0  2458B|4035M  121G 71.6M  659M
30-08 06:36:08|20.0 20.0 20.0|   0  2458B|4035M  121G 71.6M  659M
30-08 06:36:13|20.0 20.0 20.0|   0  2458B|4035M  121G 71.6M  659M
30-08 06:36:18|20.0 20.0 20.0|   0  2458B|4035M  121G 71.6M  659M
30-08 06:36:23|20.0 20.0 20.0|   0  2458B|4035M  121G 71.6M  659M
30-08 06:36:28|20.0 20.0 20.0|   0  2458B|4035M  121G 71.6M  659M
30-08 06:36:33|20.0 20.0 20.0|   0  3277B|4035M  121G 71.6M  659M
30-08 06:36:38|20.0 20.0 20.0|   0  2458B|4035M  121G 71.6M  659M
30-08 06:36:43|20.0 20.0 20.0|   0  2458B|4035M  121G 71.6M  659M
30-08 06:36:48|20.0 20.0 20.0|   0  2458B|4035M  121G 71.6M  659M
30-08 06:36:53|20.0 20.0 20.0|   0  2458B|4035M  121G 71.6M  659M
30-08 06:36:58|20.0 20.0 20.0|   0  2458B|4035M  121G 71.6M  659M
30-08 06:37:03|20.0 20.0 20.0|   0  2458B|4035M  121G 71.6M  659M
30-08 06:37:08|20.0 20.0 20.0|   0  3277B|4035M  121G 71.6M  659M
30-08 06:37:13|20.0 20.0 20.0|   0  2458B|4035M  121G 71.6M  659M
30-08 06:37:18|20.0 20.0 20.0|   0  2458B|4035M  121G 71.6M  659M
30-08 06:37:23|20.0 20.0 20.0|   0  2458B|4035M  121G 71.6M  659M
30-08 06:37:28|20.0 20.0 20.0|   0  2458B|4035M  121G 71.6M  659M
30-08 06:37:33|20.0 20.0 20.0|   0  2458B|4035M  121G 71.6M  659M
30-08 06:37:38|20.0 20.0 20.0|   0  2458B|4035M  121G 71.6M  659M
30-08 06:37:43|20.0 20.0 20.0|   0  3277B|4035M  121G 71.6M  659M
30-08 06:37:48|20.0 20.0 20.0|   0  2458B|4035M  121G 71.6M  659M
30-08 06:37:53|20.0 20.0 20.0|   0  2458B|4035M  121G 71.6M  659M
30-08 06:37:58|20.0 20.0 20.0|   0  2458B|4034M  121G 71.6M  659M
30-08 06:38:03|20.0 20.0 20.0|   0  2458B|4034M  121G 71.6M  659M
30-08 06:38:08|20.2 20.0 20.0|   0  2458B|4034M  121G 71.6M  659M
30-08 06:38:13|20.1 20.0 20.0|   0  2458B|4034M  121G 71.6M  659M
30-08 06:38:18|20.1 20.0 20.0|   0  4096B|4034M  121G 71.6M  659M
30-08 06:38:23|20.1 20.0 20.0|   0  4915B|4034M  121G 71.6M  659M
30-08 06:38:28|20.4 20.1 20.0|   0  2458B|4034M  121G 71.6M  659M
30-08 06:38:33|20.3 20.1 20.0|   0  2458B|4035M  121G 71.6M  659M
30-08 06:38:38|20.3 20.1 20.0|   0  2458B|4035M  121G 71.6M  659M
30-08 06:38:43|20.3 20.1 20.0|   0  2458B|4035M  121G 71.6M  659M
30-08 06:38:48|20.3 20.1 20.0|   0  2458B|4035M  121G 71.6M  659M
30-08 06:38:53|20.3 20.1 20.0|   0  5734B|4035M  121G 71.6M  659M
30-08 06:38:58|20.3 20.1 20.0|   0  2458B|4035M  121G 71.6M  659M
30-08 06:39:03|20.3 20.1 20.0|   0  2458B|4035M  121G 71.6M  659M
30-08 06:39:08|20.3 20.1 20.0|   0  2458B|4035M  121G 71.6M  659M
30-08 06:39:13|20.3 20.1 20.0|   0  2458B|4035M  121G 71.6M  659M
30-08 06:39:18|20.3 20.1 20.0|   0  2458B|4035M  121G 71.6M  659M
30-08 06:39:23|20.2 20.1 20.0|   0  2458B|4035M  121G 71.6M  659M
30-08 06:39:28|20.2 20.1 20.0|   0  3277B|4035M  121G 71.6M  659M
30-08 06:39:33|20.2 20.1 20.0|   0  2458B|4035M  121G 71.6M  659M
30-08 06:39:38|20.2 20.1 20.0|   0  2458B|4035M  121G 71.6M  659M
30-08 06:39:43|20.2 20.1 20.0|   0  2458B|4035M  121G 71.6M  659M
30-08 06:39:48|20.2 20.1 20.0|   0  2458B|4035M  121G 71.6M  659M
30-08 06:39:53|20.1 20.1 20.0|   0  2458B|4035M  121G 71.6M  659M
30-08 06:39:58|20.1 20.1 20.0|   0  2458B|4035M  121G 71.6M  659M
30-08 06:40:03|20.1 20.1 20.0|   0  3277B|4035M  121G 71.6M  659M
30-08 06:40:08|20.1 20.1 20.0|   0  2458B|4035M  121G 71.6M  659M
30-08 06:40:13|20.1 20.1 20.0|   0  2458B|4035M  121G 71.6M  659M
30-08 06:40:18|20.1 20.1 20.0|   0  2458B|4035M  121G 71.6M  659M
30-08 06:40:23|20.1 20.1 20.0|   0  2458B|4035M  121G 71.6M  659M
30-08 06:40:28|20.1 20.1 20.0|   0  2458B|4035M  121G 71.6M  659M
30-08 06:40:33|20.1 20.1 20.0|   0  2458B|4035M  121G 71.6M  659M
30-08 06:40:38|20.1 20.1 20.0|   0  3277B|4035M  121G 71.6M  659M
30-08 06:40:43|20.1 20.1 20.0|   0  2458B|4035M  121G 71.6M  659M
30-08 06:40:48|20.1 20.1 20.0|   0  2458B|4035M  121G 71.6M  659M
30-08 06:40:53|20.1 20.1 20.0|   0  2458B|4035M  121G 71.6M  659M
30-08 06:40:58|20.1 20.1 20.0|   0  2458B|4035M  121G 71.6M  659M
30-08 06:41:03|20.0 20.1 20.0|   0  2458B|4035M  121G 71.6M  659M
30-08 06:41:08|20.0 20.1 20.0|   0  2458B|4035M  121G 71.6M  659M
30-08 06:41:13|20.0 20.1 20.0|   0  3277B|4035M  121G 71.6M  659M
30-08 06:41:18|20.0 20.1 20.0|   0  2458B|4035M  121G 71.6M  659M
30-08 06:41:23|20.0 20.1 20.0|   0  2458B|4034M  121G 71.6M  659M
30-08 06:41:28|20.0 20.1 20.0|   0  2458B|4034M  121G 71.6M  659M
30-08 06:41:33|20.0 20.1 20.0|   0  2458B|4034M  121G 71.6M  659M
30-08 06:41:38|20.0 20.1 20.0|   0  2458B|4034M  121G 71.6M  659M
30-08 06:41:43|20.0 20.1 20.0|   0  2458B|4034M  121G 71.6M  659M
30-08 06:41:48|20.0 20.1 20.0|   0  3277B|4034M  121G 71.6M  659M
30-08 06:41:53|20.0 20.1 20.0|   0  2458B|4034M  121G 71.6M  659M
30-08 06:41:58|20.0 20.1 20.0|   0  2458B|4034M  121G 71.6M  659M
30-08 06:42:03|20.0 20.1 20.0|   0  2458B|4034M  121G 71.6M  659M
30-08 06:42:08|20.0 20.1 20.0|   0  2458B|4034M  121G 71.6M  659M
30-08 06:42:13|20.0 20.1 20.0|   0  2458B|4034M  121G 71.6M  659M
30-08 06:42:18|20.0 20.1 20.0|   0  2458B|4034M  121G 71.7M  659M
30-08 06:42:23|20.0 20.1 20.0|   0  3277B|4034M  121G 71.7M  659M
30-08 06:42:28|20.0 20.1 20.0|   0  2458B|4034M  121G 71.7M  659M
30-08 06:42:33|20.0 20.0 20.0|   0  2458B|4034M  121G 71.7M  659M
30-08 06:42:38|20.0 20.0 20.0|   0  2458B|4034M  121G 71.7M  659M
30-08 06:42:43|20.0 20.0 20.0|   0  2458B|4034M  121G 71.7M  659M
30-08 06:42:48|20.0 20.0 20.0|   0  2458B|4034M  121G 71.7M  659M
30-08 06:42:53|20.0 20.0 20.0|   0  2458B|4034M  121G 71.7M  659M
30-08 06:42:58|20.0 20.0 20.0|   0  3277B|4034M  121G 71.7M  659M
30-08 06:43:03|20.0 20.0 20.0|   0  2458B|4034M  121G 71.7M  659M
30-08 06:43:08|20.0 20.0 20.0|   0  2458B|4034M  121G 71.7M  659M
30-08 06:43:13|20.0 20.0 20.0|   0  2458B|4034M  121G 71.7M  659M
30-08 06:43:18|20.0 20.0 20.0|   0  2458B|4034M  121G 71.7M  659M
30-08 06:43:23|20.0 20.0 20.0|   0  2458B|4034M  121G 71.7M  659M
30-08 06:43:28|20.0 20.0 20.0|   0  2458B|4034M  121G 71.7M  659M
30-08 06:43:33|20.0 20.0 20.0|   0  4096B|4034M  121G 71.7M  659M
30-08 06:43:38|20.0 20.0 20.0|   0  4915B|4034M  121G 71.7M  659M
30-08 06:43:43|20.0 20.0 20.0|   0  2458B|4034M  121G 71.7M  659M
30-08 06:43:48|20.0 20.0 20.0|   0  2458B|4034M  121G 71.7M  659M
30-08 06:43:53|20.0 20.0 20.0|   0  2458B|4034M  121G 71.7M  659M
30-08 06:43:58|20.0 20.0 20.0|   0  2458B|4034M  121G 71.7M  659M
30-08 06:44:03|20.0 20.0 20.0|   0  2458B|4034M  121G 71.7M  659M
30-08 06:44:08|20.0 20.0 20.0|   0  5734B|4034M  121G 71.7M  659M
30-08 06:44:13|20.0 20.0 20.0|   0  2458B|4034M  121G 71.7M  659M
30-08 06:44:18|20.0 20.0 20.0|   0  2458B|4034M  121G 71.7M  659M
30-08 06:44:23|20.0 20.0 20.0|   0  2458B|4034M  121G 71.8M  659M
30-08 06:44:28|20.0 20.0 20.0|   0  2458B|4034M  121G 71.8M  659M
30-08 06:44:33|20.0 20.0 20.0|   0  2458B|4034M  121G 71.8M  659M
30-08 06:44:38|20.0 20.0 20.0|   0  2458B|4034M  121G 71.8M  659M
30-08 06:44:43|20.0 20.0 20.0|   0  3277B|4034M  121G 71.8M  659M
30-08 06:44:48|20.0 20.0 20.0|   0  2458B|4035M  121G 71.8M  659M
30-08 06:44:53|20.0 20.0 20.0|   0  2458B|4035M  121G 71.8M  659M
30-08 06:44:58|20.0 20.0 20.0|   0  2458B|4035M  121G 71.8M  659M
30-08 06:45:03|20.0 20.0 20.0|   0  2458B|4035M  121G 71.8M  659M
30-08 06:45:08|20.0 20.0 20.0|   0  2458B|4035M  121G 71.8M  659M
30-08 06:45:13|20.0 20.0 20.0|   0  2458B|4035M  121G 71.8M  659M
30-08 06:45:18|20.0 20.0 20.0|   0  3277B|4035M  121G 71.8M  659M
30-08 06:45:23|20.0 20.0 20.0|   0  2458B|4035M  121G 71.8M  659M
30-08 06:45:28|20.0 20.0 20.0|   0  2458B|4035M  121G 71.8M  659M
30-08 06:45:33|20.0 20.0 20.0|   0  2458B|4035M  121G 71.8M  659M
30-08 06:45:38|20.0 20.0 20.0|   0  2458B|4035M  121G 71.8M  659M
30-08 06:45:43|20.0 20.0 20.0|   0  2458B|4035M  121G 71.8M  659M
30-08 06:45:48|20.0 20.0 20.0|   0  2458B|4034M  121G 71.8M  659M
30-08 06:45:53|20.0 20.0 20.0|   0  3277B|4034M  121G 71.8M  659M
30-08 06:45:58|20.0 20.0 20.0|   0  2458B|4034M  121G 71.8M  659M
30-08 06:46:03|20.0 20.0 20.0|   0  2458B|4034M  121G 71.8M  659M
30-08 06:46:08|20.0 20.0 20.0|   0  2458B|4035M  121G 71.8M  659M
30-08 06:46:13|20.0 20.0 20.0|   0  2458B|4035M  121G 71.8M  659M
30-08 06:46:18|20.0 20.0 20.0|   0  2458B|4035M  121G 71.8M  659M
30-08 06:46:23|20.0 20.0 20.0|   0  2458B|4035M  121G 71.8M  659M
30-08 06:46:28|20.0 20.0 20.0|   0  3277B|4034M  121G 71.9M  659M
30-08 06:46:33|20.0 20.0 20.0|   0  2458B|4034M  121G 71.9M  659M
30-08 06:46:38|20.0 20.0 20.0|   0  2458B|4034M  121G 71.9M  659M
30-08 06:46:43|20.0 20.0 20.0|   0  2458B|4034M  121G 71.9M  659M
30-08 06:46:48|20.0 20.0 20.0|   0  2458B|4034M  121G 71.9M  659M
30-08 06:46:53|20.0 20.0 20.0|   0  2458B|4034M  121G 71.9M  659M
30-08 06:46:58|20.0 20.0 20.0|   0  2458B|4034M  121G 71.9M  659M
30-08 06:47:03|20.0 20.0 20.0|   0  3277B|4034M  121G 71.9M  659M
30-08 06:47:08|20.0 20.0 20.0|   0  2458B|4034M  121G 71.9M  659M
30-08 06:47:13|20.0 20.0 20.0|   0  2458B|4034M  121G 71.9M  659M
30-08 06:47:18|20.0 20.0 20.0|   0  2458B|4034M  121G 71.9M  659M
30-08 06:47:23|20.0 20.0 20.0|   0  2458B|4034M  121G 71.9M  659M
